Date,iso3,Continent,CountryName,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry,NUTS
2021-05-20,ALB,EU,Albania,41.156986,20.181222,132118,2440,127869,1809,59,9,0,0,AL
2021-05-18,AND,EU,Andorra,42.542268,1.596865,13569,127,,,3,,0,0,AD
2021-05-18,AUT,EU,Austria,47.697542,13.349319,634961,10252,605149,19560,600,278,1,1,AT
2021-05-20,BLR,EU,Belarus,53.711111,27.973847,381546,2742,,,,,0,0,BY
2021-05-20,BEL,EU,Belgium,50.499527,4.475402,1041706,24794,,,1642,562,1,1,BE
2021-05-20,BIH,EU,Bosnia and Herzegovina,43.892652,17.670584,203018,9096,171332,22590,,,0,0,BA
2021-05-21,BGR,EU,Bulgaria,42.729862,25.491667,416055,17447,371555,27053,,,1,1,BG
2021-05-20,HRV,EU,Croatia,44.48732,16.460306,352692,7828,339780,5084,,,1,1,HR
2021-05-19,CYP,EU,Cyprus,35.167406,33.435499,71610,418,59891,11301,1640,,1,1,CY
2021-05-20,CZE,EU,Czech Republic,49.800901,15.478153,1656874,29990,1603764,23120,,,1,1,CZ
2021-05-20,DNK,EU,Denmark,56.155403,11.617223,270557,2506,254739,13312,160,0,1,1,DK
2021-05-21,EST,EU,Estonia,58.596209,25.023778,128309,1235,,,,,1,1,EE
2021-05-20,FIN,EU,Finland,64.952416,26.068944,90948,846,0,90102,,,1,1,FI
2021-05-20,FRA,EU,France,46.232193,2.209667,5979099,81966,362593,5534540,20750,3769,1,1,FR
2021-05-21,DEU,EU,Germany,51.165706,10.452764,3635164,87128,3374600,173436,,,1,1,DE
2021-05-20,GRC,EU,Greece,38.275283,23.810343,385444,11641,93764,280039,,,1,1,EL
2021-05-20,HUN,EU,Hungary,47.164638,19.508944,800368,29380,655959,115029,1836,212,1,1,HU
2021-05-20,ISL,EU,Iceland,64.963942,-19.021169,6555,29,6476,50,,,0,1,IS
2021-05-14,IRL,EU,Ireland,53.41975,-8.240472,254870,4941,,,14430,1543,1,1,IE
2021-05-19,ITA,EU,Italy,41.873987,12.564167,4172525,124646,3741149,306730,12661,1643,1,1,IT
2021-05-21,LVA,EU,Latvia,56.875584,24.607722,130271,2309,,,,,1,1,LV
2021-05-20,LIE,EU,Liechtenstein,47.164696,9.555,2994,58,2909,27,,,0,0,LI
2021-05-20,LTU,EU,Lithuania,55.174112,23.906736,269363,4161,244635,20567,,,1,1,LT
2021-05-19,LUX,EU,Luxembourg,49.815764,6.131514,69465,809,,,,,1,1,LU
2021-05-20,MLT,EU,Malta,35.946151,14.384612,30491,417,29974,100,,,1,1,MT
2021-05-20,MDA,EU,Moldova,46.979527,28.377195,254379,6061,245803,2515,,,0,0,MD
2021-05-20,MCO,EU,Monaco,43.738348,7.424451,2499,32,2457,10,,,0,0,MC
2021-05-20,MNE,EU,Montenegro,42.710152,19.410069,99098,1569,,,113,,0,1,ME
2021-05-20,NLD,EU,Netherlands,52.133057,5.29525,1615500,23644,0,1591856,41863,0,1,1,NL
2021-05-20,MKD,EU,North Macedonia,41.611,21.751417,154937,5265,146632,3040,,,0,1,MK
2021-05-20,NOR,EU,Norway,64.583013,17.86411,118074,781,0,117293,4393,844,0,1,NO
2021-05-21,POL,EU,Poland,51.92275,19.136875,2863031,72691,2618031,172309,,,1,1,PL
2021-05-20,PRT,EU,Portugal,39.553444,-7.839319,843750,17014,804522,22214,208,58,1,1,PT
2021-05-20,ROU,EU,Romania,45.947125,24.980514,1073707,29777,,,,,1,1,RO
2021-05-20,RUS,EU,Russian Fed.,61.523111,-74.9,4974908,119477,4591770,263661,0,0,0,0,RU
2021-05-20,SMR,EU,San Marino,43.942973,12.460035,5087,90,4974,23,,,0,0,SM
2021-05-20,SRB,EU,Serbia,44.206802,20.911009,708878,6739,0,702139,,,0,1,RS
2021-05-21,SVK,EU,Slovakia,48.665639,19.709097,388529,12280,,,576,68,1,1,SK
2021-05-19,SVN,EU,Slovenia,46.145528,14.974541,250811,4670,13827,232314,363,110,1,1,SI
2021-05-20,ESP,EU,Spain,39.896027,-2.487694,3631661,79601,,,5950,1690,1,1,ES
2021-05-19,SWE,EU,Sweden,62.199806,17.637493,1055173,14351,,,,7370,1,1,SE
2021-05-21,CHE,EU,Switzerland,46.815514,8.224472,679873,10809,94542,574522,565,122,0,0,CH
2021-05-20,TUR,AS,Turkey,38.961516,35.25175,5160423,45626,4989787,125010,,,0,1,TR
2021-05-21,UKR,EU,Ukraine,48.379888,31.168139,2175382,49101,1929039,197242,,,0,0,UA
2021-05-17,GBR,EU,United Kingdom,54.633221,-3.432277,4452766,127684,0,4325082,,,0,1,UK
2021-05-20,WWW,WW,Whole Globe,0,0,104881679,2237378,,,,,0,0,
