Date,iso3,CountryName,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry,NUTS
2021-05-10,ALB,Albania,41.156986,20.181222,131753,2416,118041,11296,93,6,False,False,AL
2021-05-10,AND,Andorra,42.542268,1.596865,13429,127,,,9,,False,False,AD
2021-05-09,AUT,Austria,47.697542,13.349319,627746,10137,589003,28606,865,409,True,True,AT
2021-05-11,BLR,Belarus,53.711111,27.973847,370509,2652,,,,,False,False,BY
2021-05-09,BEL,Belgium,50.499527,4.475402,1016609,24551,,,2175,700,True,True,BE
2021-05-10,BIH,Bosnia and Herzegovina,43.892652,17.670584,201217,8862,166047,26308,,,False,False,BA
2021-05-11,BGR,Bulgaria,42.729862,25.491667,411280,17045,351397,42838,,,True,True,BG
2021-05-10,HRV,Croatia,44.48732,16.460306,344747,7503,328993,8251,,,True,True,HR
2021-05-09,CYP,Cyprus,35.167406,33.435499,69708,405,53586,15717,1605,,True,True,CY
2021-05-10,CZE,Czech Republic,49.800901,15.478153,1646981,29749,1583590,33642,,,True,True,CZ
2021-05-10,DNK,Denmark,56.155403,11.617223,259988,2497,246169,11322,153,0,True,True,DK
2021-05-11,EST,Estonia,58.596209,25.023778,125694,1206,,,,,True,True,EE
2021-05-10,FIN,Finland,64.952416,26.068944,88868,846,0,88022,,,True,True,FI
2021-05-10,FRA,France,46.232193,2.209667,5841593,80392,351795,5409406,25666,4870,True,True,FR
2021-05-11,DEU,Germany,51.165706,10.452764,3527253,84829,3175600,266824,,,True,True,DE
2021-05-10,GRC,Greece,38.275283,23.810343,363904,11089,93764,259051,,,True,True,EL
2021-05-11,HUN,Hungary,47.164638,19.508944,792879,28792,583802,180285,3282,379,True,True,HU
2021-05-10,ISL,Iceland,64.963942,-19.021169,6519,29,6390,100,,,False,True,IS
2021-05-10,IRL,Ireland,53.41975,-8.240472,253189,4921,,,14387,1540,True,True,IE
2021-05-10,ITA,Italy,41.873987,12.564167,4116287,123031,3619586,373670,17585,2158,True,True,IT
2021-04-25,XKX,Kosovo,41.85637,21.803351,105535,2187,,,,,False,False,XK
2021-05-11,LVA,Latvia,56.875584,24.607722,124960,2217,,,,,True,True,LV
2021-05-10,LIE,Liechtenstein,47.164696,9.555,2974,58,2879,37,,,False,False,LI
2021-05-10,LTU,Lithuania,55.174112,23.906736,259862,4053,234223,21586,,,True,True,LT
2021-05-09,LUX,Luxembourg,49.815764,6.131514,68431,804,,,,,True,True,LU
2021-05-10,MLT,Malta,35.946151,14.384612,30458,417,29828,213,,,True,True,MT
2021-05-10,MDA,Moldova,46.979527,28.377195,252798,5958,243731,3109,,,False,False,MD
2021-05-10,MCO,Monaco,43.738348,7.424451,2481,32,2420,29,,,False,False,MC
2021-05-10,MNE,Montenegro,42.710152,19.410069,98365,1544,,,0,,False,True,ME
2021-05-10,NLD,Netherlands,52.133057,5.29525,1565880,23478,0,1542402,41285,0,True,True,NL
2021-05-10,MKD,North Macedonia,41.611,21.751417,154051,5109,138370,10572,,,False,True,MK
2021-05-10,NOR,Norway,64.583013,17.86411,114350,767,0,113583,4294,819,False,True,NO
2021-05-11,POL,Poland,51.92275,19.136875,2838180,70336,2580245,187599,,,True,True,PL
2021-05-10,PRT,Portugal,39.553444,-7.839319,839761,16993,800645,22123,277,73,True,True,PT
2021-05-11,ROU,Romania,45.947125,24.980514,1067064,29034,,,,,True,True,RO
2021-05-10,RUS,Russian Fed.,61.523111,-74.9,4888727,115763,4502906,270058,0,0,False,False,RU
2021-05-10,SMR,San Marino,43.942973,12.460035,5083,90,4968,25,,,False,False,SM
2021-05-10,SRB,Serbia,44.206802,20.911009,701326,6576,0,694750,,,False,True,RS
2021-05-11,SVK,Slovakia,48.665639,19.709097,386136,12077,,,951,104,True,True,SK
2021-05-10,SVN,Slovenia,46.145528,14.974541,246725,4620,13492,228613,477,131,True,True,SI
2021-05-10,ESP,Spain,39.896027,-2.487694,3581392,78895,,,8531,2134,True,True,ES
2021-05-06,SWE,Sweden,62.199806,17.637493,1007792,14173,,,,7118,True,True,SE
2021-05-11,CHE,Switzerland,46.815514,8.224472,668601,10763,92579,565259,707,131,False,False,CH
2021-05-10,TUR,Turkey,38.961516,35.25175,5044936,43311,4743871,257754,,,False,True,TR
2021-05-11,UKR,Ukraine,48.379888,31.168139,2124535,46631,1777370,300534,,,False,False,UA
2021-05-10,GBR,United Kingdom,54.633221,-3.432277,4437227,127609,0,4309618,,,False,True,UK
