Date,iso3,CountryName,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry,NUTS
2021-05-30,ALB,Albania,41.156986,20.181222,132309,2450,129308,551,35,7,False,False,AL
2021-05-28,AND,Andorra,42.542268,1.596865,13693,127,,,4,,False,False,AD
2021-05-29,AUT,Austria,47.697542,13.349319,640528,10339,616873,13316,273,163,True,True,AT
2021-05-30,BLR,Belarus,53.711111,27.973847,393807,2841,,,,,False,False,BY
2021-05-30,BEL,Belgium,50.499527,4.475402,1061200,24940,,,1220,443,True,True,BE
2021-05-28,BIH,Bosnia and Herzegovina,43.892652,17.670584,203839,9211,174236,20392,,,False,False,BA
2021-05-31,BGR,Bulgaria,42.729862,25.491667,418274,17662,380537,20075,,,True,True,BG
2021-05-30,HRV,Croatia,44.48732,16.460306,356141,8014,345823,2304,,,True,True,HR
2021-05-29,CYP,Cyprus,35.167406,33.435499,72407,430,67499,4478,1665,,True,True,CY
2021-05-30,CZE,Czech Republic,49.800901,15.478153,1661272,30108,1620098,11066,,,True,True,CZ
2021-05-28,DNK,Denmark,56.155403,11.617223,278396,2512,262748,13136,143,0,True,True,DK
2021-05-31,EST,Estonia,58.596209,25.023778,129544,1252,,,,,True,True,EE
2021-05-31,FIN,Finland,64.952416,26.068944,92490,846,0,91644,,,True,True,FI
2021-05-23,FRA,France,46.232193,2.209667,5980325,82234,364695,5533396,19720,3515,True,True,FR
2021-05-31,DEU,Germany,51.165706,10.452764,3681128,88442,3486700,105986,,,True,True,DE
2021-05-28,GRC,Greece,38.275283,23.810343,398898,11995,93764,293139,,,True,True,EL
2021-05-30,HUN,Hungary,47.164638,19.508944,804382,29728,696029,78625,965,114,True,True,HU
2021-05-30,ISL,Iceland,64.963942,-19.021169,6555,29,6476,50,,,False,True,IS
2021-05-14,IRL,Ireland,53.41975,-8.240472,254870,4941,,,14430,1543,True,True,IE
2021-05-30,ITA,Italy,41.873987,12.564167,4216003,126046,3851661,238296,7652,1061,True,True,IT
2021-05-24,XKX,Kosovo,41.85637,21.803351,107244,2239,,,,,False,False,XK
2021-05-31,LVA,Latvia,56.875584,24.607722,133199,2376,,,,,True,True,LV
2021-05-30,LIE,Liechtenstein,47.164696,9.555,3008,58,2929,21,,,False,False,LI
2021-05-30,LTU,Lithuania,55.174112,23.906736,274383,4266,254747,15370,,,True,True,LT
2021-05-27,LUX,Luxembourg,49.815764,6.131514,69830,814,,,,,True,True,LU
2021-05-30,MLT,Malta,35.946151,14.384612,30533,419,30046,68,,,True,True,MT
2021-05-26,MDA,Moldova,46.979527,28.377195,254908,6088,254908,-6088,,,False,False,MD
2021-05-30,MCO,Monaco,43.738348,7.424451,2504,32,2466,6,,,False,False,MC
2021-05-30,MNE,Montenegro,42.710152,19.410069,99605,1583,,,0,,False,True,ME
2021-05-30,NLD,Netherlands,52.133057,5.29525,1647418,23759,0,1623659,42270,0,True,True,NL
2021-05-30,MKD,North Macedonia,41.611,21.751417,155269,5408,148664,1197,,,False,True,MK
2021-05-28,NOR,Norway,64.583013,17.86411,121812,783,0,121029,4472,860,False,True,NO
2021-05-31,POL,Poland,51.92275,19.136875,2872283,73745,2639689,158849,,,True,True,PL
2021-05-29,PRT,Portugal,39.553444,-7.839319,848234,17023,808557,22654,244,49,True,True,PT
2021-05-30,ROU,Romania,45.947125,24.980514,1077100,30276,,,,,True,True,RO
2021-05-30,RUS,Russian Fed.,61.523111,-74.9,5063442,123278,4677870,262294,0,0,False,False,RU
2021-05-30,SMR,San Marino,43.942973,12.460035,5089,90,4995,4,,,False,False,SM
2021-05-30,SRB,Serbia,44.206802,20.911009,712224,6854,0,705370,,,False,True,RS
2021-05-31,SVK,Slovakia,48.665639,19.709097,389690,12339,,,356,46,True,True,SK
2021-05-30,SVN,Slovenia,46.145528,14.974541,253721,4695,14098,234928,245,72,True,True,SI
2021-05-27,ESP,Spain,39.896027,-2.487694,3663176,79888,,,4941,1468,True,True,ES
2021-05-26,SWE,Sweden,62.199806,17.637493,1068473,14451,,,,7463,True,True,SE
2021-05-31,CHE,Switzerland,46.815514,8.224472,686819,10850,95835,580134,409,108,False,False,CH
2021-05-30,TUR,Turkey,38.961516,35.25175,5242911,47405,5105042,90464,,,False,True,TR
2021-05-31,UKR,Ukraine,48.379888,31.168139,2202494,50536,2041082,110876,,,False,False,UA
2021-05-27,GBR,United Kingdom,54.633221,-3.432277,4473687,127758,0,4345929,,,False,True,UK
