Date,iso3,CountryName,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry,NUTS
2021-05-10,ALB,Albania,41.156986,20.181222,131753,2416,118041,11296,93,6,False,False,AL
2021-05-11,AND,Andorra,42.542268,1.596865,13447,127,,,9,,False,False,AD
2021-05-11,AUT,Austria,47.697542,13.349319,629893,10170,593005,26718,857,358,True,True,AT
2021-05-12,BLR,Belarus,53.711111,27.973847,371405,2661,,,,,False,False,BY
2021-05-11,BEL,Belgium,50.499527,4.475402,1020332,24609,,,2101,686,True,True,BE
2021-05-12,BIH,Bosnia and Herzegovina,43.892652,17.670584,201796,8943,167704,25149,,,False,False,BA
2021-05-12,BGR,Bulgaria,42.729862,25.491667,412157,17104,353619,41434,,,True,True,BG
2021-05-11,HRV,Croatia,44.48732,16.460306,345623,7549,330329,7745,,,True,True,HR
2021-05-10,CYP,Cyprus,35.167406,33.435499,70098,407,53586,16105,1608,,True,True,CY
2021-05-11,CZE,Czech Republic,49.800901,15.478153,1648667,29787,1586400,32480,,,True,True,CZ
2021-05-12,DNK,Denmark,56.155403,11.617223,262159,2499,247855,11805,158,0,True,True,DK
2021-05-12,EST,Estonia,58.596209,25.023778,126064,1210,,,,,True,True,EE
2021-05-12,FIN,Finland,64.952416,26.068944,89272,846,0,88426,,,True,True,FI
2021-05-11,FRA,France,46.232193,2.209667,5861384,80628,353370,5427386,25028,4743,True,True,FR
2021-05-12,DEU,Germany,51.165706,10.452764,3533378,85112,3196900,251366,,,True,True,DE
2021-05-11,GRC,Greece,38.275283,23.810343,367076,11141,93764,262171,,,True,True,EL
2021-05-12,HUN,Hungary,47.164638,19.508944,793784,28888,592440,172456,2974,361,True,True,HU
2021-05-11,ISL,Iceland,64.963942,-19.021169,6522,29,6409,84,,,False,True,IS
2021-05-11,IRL,Ireland,53.41975,-8.240472,253567,4929,,,14396,1541,True,True,IE
2021-05-11,ITA,Italy,41.873987,12.564167,4123230,123282,3636089,363859,16993,2056,True,True,IT
2021-04-25,XKX,Kosovo,41.85637,21.803351,105535,2187,,,,,False,False,XK
2021-05-12,LVA,Latvia,56.875584,24.607722,125689,2223,,,,,True,True,LV
2021-05-11,LIE,Liechtenstein,47.164696,9.555,2975,58,2887,30,,,False,False,LI
2021-05-11,LTU,Lithuania,55.174112,23.906736,261128,4059,235265,21804,,,True,True,LT
2021-05-10,LUX,Luxembourg,49.815764,6.131514,68552,806,,,,,True,True,LU
2021-05-12,MLT,Malta,35.946151,14.384612,30469,417,29860,192,,,True,True,MT
2021-05-11,MDA,Moldova,46.979527,28.377195,252949,5970,243877,3102,,,False,False,MD
2021-05-11,MCO,Monaco,43.738348,7.424451,2486,32,2423,31,,,False,False,MC
2021-05-12,MNE,Montenegro,42.710152,19.410069,98546,1548,,,146,,False,True,ME
2021-05-12,NLD,Netherlands,52.133057,5.29525,1577754,23537,0,1554217,41446,0,True,True,NL
2021-05-11,MKD,North Macedonia,41.611,21.751417,154222,5135,138779,10308,,,False,True,MK
2021-05-11,NOR,Norway,64.583013,17.86411,114917,768,0,114149,4306,822,False,True,NO
2021-05-12,POL,Poland,51.92275,19.136875,2842339,70679,2582519,189141,,,True,True,PL
2021-05-11,PRT,Portugal,39.553444,-7.839319,840029,16994,801306,21729,257,71,True,True,PT
2021-05-12,ROU,Romania,45.947125,24.980514,1068103,29135,,,,,True,True,RO
2021-05-12,RUS,Russian Fed.,61.523111,-74.9,4905059,116447,4518529,270083,0,0,False,False,RU
2021-05-11,SMR,San Marino,43.942973,12.460035,5083,90,4968,25,,,False,False,SM
2021-05-11,SRB,Serbia,44.206802,20.911009,702451,6594,0,695857,,,False,True,RS
2021-05-12,SVK,Slovakia,48.665639,19.709097,386540,12096,,,917,110,True,True,SK
2021-05-11,SVN,Slovenia,46.145528,14.974541,247451,4622,13547,229282,463,127,True,True,SI
2021-05-11,ESP,Spain,39.896027,-2.487694,3586333,79100,,,8106,2038,True,True,ES
2021-05-11,SWE,Sweden,62.199806,17.637493,1027934,14267,,,,7253,True,True,SE
2021-05-12,CHE,Switzerland,46.815514,8.224472,670307,10769,92976,566562,815,180,False,False,CH
2021-05-11,TUR,Turkey,38.961516,35.25175,5059433,43589,4766124,249720,,,False,True,TR
2021-05-12,UKR,Ukraine,48.379888,31.168139,2129073,46987,1797136,284950,,,False,False,UA
2021-05-11,GBR,United Kingdom,54.633221,-3.432277,4439701,127629,0,4312072,,,False,True,UK
