Date,iso3,CountryName,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry,NUTS
2021-05-17,ALB,Albania,41.156986,20.181222,132032,2435,125419,4178,71,9,False,False,AL
2021-05-17,AND,Andorra,42.542268,1.596865,13555,127,,,3,,False,False,AD
2021-05-16,AUT,Austria,47.697542,13.349319,633465,10228,602022,21215,612,285,True,True,AT
2021-05-17,BLR,Belarus,53.711111,27.973847,377532,2711,,,,,False,False,BY
2021-05-17,BEL,Belgium,50.499527,4.475402,1032895,24723,,,1857,610,True,True,BE
2021-05-17,BIH,Bosnia and Herzegovina,43.892652,17.670584,202490,9051,169455,23984,,,False,False,BA
2021-05-18,BGR,Bulgaria,42.729862,25.491667,414869,17343,364682,32844,,,True,True,BG
2021-05-16,HRV,Croatia,44.48732,16.460306,350390,7708,336450,6232,,,True,True,HR
2021-05-16,CYP,Cyprus,35.167406,33.435499,71231,415,59891,10925,1630,,True,True,CY
2021-05-16,CZE,Czech Republic,49.800901,15.478153,1653099,29913,1596931,26255,,,True,True,CZ
2021-05-17,DNK,Denmark,56.155403,11.617223,267339,2503,251665,13171,173,0,True,True,DK
2021-05-17,EST,Estonia,58.596209,25.023778,127206,1223,,,,,True,True,EE
2021-05-17,FIN,Finland,64.952416,26.068944,90251,846,0,89405,,,True,True,FI
2021-05-16,FRA,France,46.232193,2.209667,5939019,81309,357928,5499782,22963,4255,True,True,FR
2021-05-18,DEU,Germany,51.165706,10.452764,3598848,86160,3300700,211988,,,True,True,DE
2021-05-16,GRC,Greece,38.275283,23.810343,377090,11415,93764,271911,,,True,True,EL
2021-05-17,HUN,Hungary,47.164638,19.508944,798573,29213,630976,138384,2259,258,True,True,HU
2021-05-16,ISL,Iceland,64.963942,-19.021169,6537,29,6445,63,,,False,True,IS
2021-05-14,IRL,Ireland,53.41975,-8.240472,254870,4941,,,14430,1543,True,True,IE
2021-05-17,ITA,Italy,41.873987,12.564167,4162576,124296,3715389,322891,13778,1754,True,True,IT
2021-05-09,XKX,Kosovo,41.85637,21.803351,106489,2210,,,,,False,False,XK
2021-05-17,LVA,Latvia,56.875584,24.607722,128125,2269,,,,,True,True,LV
2021-05-16,LIE,Liechtenstein,47.164696,9.555,2985,58,2887,40,,,False,False,LI
2021-05-16,LTU,Lithuania,55.174112,23.906736,266063,4112,240079,21872,,,True,True,LT
2021-05-16,LUX,Luxembourg,49.815764,6.131514,69190,808,,,,,True,True,LU
2021-05-17,MLT,Malta,35.946151,14.384612,30484,417,29920,147,,,True,True,MT
2021-05-17,MDA,Moldova,46.979527,28.377195,253954,6034,245031,2889,,,False,False,MD
2021-05-16,MCO,Monaco,43.738348,7.424451,2493,32,2434,27,,,False,False,MC
2021-05-17,MNE,Montenegro,42.710152,19.410069,98898,1562,,,130,,False,True,ME
2021-05-17,NLD,Netherlands,52.133057,5.29525,1600993,23594,0,1577399,41695,0,True,True,NL
2021-05-16,MKD,North Macedonia,41.611,21.751417,154698,5211,145851,3636,,,False,True,MK
2021-05-17,NOR,Norway,64.583013,17.86411,117095,774,0,116321,4364,838,False,True,NO
2021-05-17,POL,Poland,51.92275,19.136875,2855190,71675,2605703,177812,,,True,True,PL
2021-05-17,PRT,Portugal,39.553444,-7.839319,842402,17009,803191,22202,246,72,True,True,PT
2021-05-17,ROU,Romania,45.947125,24.980514,1071710,29523,,,,,True,True,RO
2021-05-17,RUS,Russian Fed.,61.523111,-74.9,4949573,118327,4563254,267992,0,0,False,False,RU
2021-05-16,SMR,San Marino,43.942973,12.460035,5083,90,4968,25,,,False,False,SM
2021-05-16,SRB,Serbia,44.206802,20.911009,706458,6681,0,699777,,,False,True,RS
2021-05-15,SVK,Slovakia,48.665639,19.709097,396420,12203,,,741,92,True,True,SK
2021-05-16,SVN,Slovenia,46.145528,14.974541,249418,4644,13714,231060,407,121,True,True,SI
2021-05-14,ESP,Spain,39.896027,-2.487694,3604799,79339,,,7088,1899,True,True,ES
2021-05-13,SWE,Sweden,62.199806,17.637493,1037126,14275,,,,7284,True,True,SE
2021-05-17,CHE,Switzerland,46.815514,8.224472,675518,10788,93936,570794,620,137,False,False,CH
2021-05-17,TUR,Turkey,38.961516,35.25175,5127548,44983,4961120,121445,,,False,True,TR
2021-05-17,UKR,Ukraine,48.379888,31.168139,2156000,48184,1864593,243223,,,False,False,UA
2021-05-17,GBR,United Kingdom,54.633221,-3.432277,4452766,127684,0,4325082,,,False,True,UK
