Date,iso3,CountryName,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry,NUTS
2021-05-17,ALB,Albania,41.156986,20.181222,132032,2435,125419,4178,71,9,False,False,AL
2021-05-18,AND,Andorra,42.542268,1.596865,13569,127,,,3,,False,False,AD
2021-05-17,AUT,Austria,47.697542,13.349319,634095,10239,603414,20442,624,290,True,True,AT
2021-05-19,BLR,Belarus,53.711111,27.973847,380089,2732,,,,,False,False,BY
2021-05-18,BEL,Belgium,50.499527,4.475402,1034714,24749,,,1756,596,True,True,BE
2021-05-18,BIH,Bosnia and Herzegovina,43.892652,17.670584,202675,9070,170256,23349,,,False,False,BA
2021-05-19,BGR,Bulgaria,42.729862,25.491667,415326,17379,367464,30483,,,True,True,BG
2021-05-18,HRV,Croatia,44.48732,16.460306,350997,7765,338982,4250,,,True,True,HR
2021-05-17,CYP,Cyprus,35.167406,33.435499,71398,416,59891,11091,1633,,True,True,CY
2021-05-18,CZE,Czech Republic,49.800901,15.478153,1655414,29948,1602118,23348,,,True,True,CZ
2021-05-18,DNK,Denmark,56.155403,11.617223,268255,2503,252686,13066,166,0,True,True,DK
2021-05-19,EST,Estonia,58.596209,25.023778,127757,1232,,,,,True,True,EE
2021-05-18,FIN,Finland,64.952416,26.068944,90400,846,0,89554,,,True,True,FI
2021-05-18,FRA,France,46.232193,2.209667,5959593,81692,360213,5517688,22058,4015,True,True,FR
2021-05-19,DEU,Germany,51.165706,10.452764,3614097,86665,3340400,187032,,,True,True,DE
2021-05-18,GRC,Greece,38.275283,23.810343,381266,11534,93764,275968,,,True,True,EL
2021-05-19,HUN,Hungary,47.164638,19.508944,799588,29329,648513,121746,1908,224,True,True,HU
2021-05-18,ISL,Iceland,64.963942,-19.021169,6549,29,6462,58,,,False,True,IS
2021-05-14,IRL,Ireland,53.41975,-8.240472,254870,4941,,,14430,1543,True,True,IE
2021-05-18,ITA,Italy,41.873987,12.564167,4167025,124497,3727220,315308,13228,1689,True,True,IT
2021-05-09,XKX,Kosovo,41.85637,21.803351,106489,2210,,,,,False,False,XK
2021-05-19,LVA,Latvia,56.875584,24.607722,129297,2298,,,,,True,True,LV
2021-05-18,LIE,Liechtenstein,47.164696,9.555,2992,58,2905,29,,,False,False,LI
2021-05-18,LTU,Lithuania,55.174112,23.906736,267769,4136,243126,20507,,,True,True,LT
2021-05-17,LUX,Luxembourg,49.815764,6.131514,69239,808,,,,,True,True,LU
2021-05-18,MLT,Malta,35.946151,14.384612,30486,417,29941,128,,,True,True,MT
2021-05-18,MDA,Moldova,46.979527,28.377195,254075,6043,245263,2769,,,False,False,MD
2021-05-18,MCO,Monaco,43.738348,7.424451,2495,32,2447,16,,,False,False,MC
2021-05-18,MNE,Montenegro,42.710152,19.410069,98971,1564,,,0,,False,True,ME
2021-05-18,NLD,Netherlands,52.133057,5.29525,1606319,23611,0,1582708,41751,0,True,True,NL
2021-05-18,MKD,North Macedonia,41.611,21.751417,154804,5232,146302,3270,,,False,True,MK
2021-05-18,NOR,Norway,64.583013,17.86411,117292,774,0,116518,4369,839,False,True,NO
2021-05-19,POL,Poland,51.92275,19.136875,2859261,72250,2610932,176079,,,True,True,PL
2021-05-17,PRT,Portugal,39.553444,-7.839319,842402,17009,803191,22202,246,72,True,True,PT
2021-05-18,ROU,Romania,45.947125,24.980514,1072349,29571,,,,,True,True,RO
2021-05-18,RUS,Russian Fed.,61.523111,-74.9,4957756,118691,4572226,266839,0,0,False,False,RU
2021-05-18,SMR,San Marino,43.942973,12.460035,5087,90,4974,23,,,False,False,SM
2021-05-18,SRB,Serbia,44.206802,20.911009,707719,6710,0,701009,,,False,True,RS
2021-05-19,SVK,Slovakia,48.665639,19.709097,388138,12262,,,672,81,True,True,SK
2021-05-18,SVN,Slovenia,46.145528,14.974541,250453,4663,13804,231986,368,110,True,True,SI
2021-05-18,ESP,Spain,39.896027,-2.487694,3619848,79502,,,6568,1774,True,True,ES
2021-05-17,SWE,Sweden,62.199806,17.637493,1047143,14301,,,,7345,True,True,SE
2021-05-19,CHE,Switzerland,46.815514,8.224472,677480,10798,94296,572386,614,135,False,False,CH
2021-05-18,TUR,Turkey,38.961516,35.25175,5139485,45186,4971245,123054,,,False,True,TR
2021-05-19,UKR,Ukraine,48.379888,31.168139,2165233,48696,1899446,217091,,,False,False,UA
2021-05-17,GBR,United Kingdom,54.633221,-3.432277,4452766,127684,0,4325082,,,False,True,UK
