Date,iso3,CountryName,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry,NUTS
2021-05-13,ALB,Albania,41.156986,20.181222,131890,2426,121122,8342,79,7,False,False,AL
2021-05-12,AND,Andorra,42.542268,1.596865,13470,127,,,8,,False,False,AD
2021-05-11,AUT,Austria,47.697542,13.349319,629893,10170,593005,26718,857,358,True,True,AT
2021-05-13,BLR,Belarus,53.711111,27.973847,372242,2671,,,,,False,False,BY
2021-05-13,BEL,Belgium,50.499527,4.475402,1026473,24645,,,1921,647,True,True,BE
2021-05-13,BIH,Bosnia and Herzegovina,43.892652,17.670584,202003,8958,168145,24900,,,False,False,BA
2021-05-14,BGR,Bulgaria,42.729862,25.491667,413320,17194,360002,36124,,,True,True,BG
2021-05-13,HRV,Croatia,44.48732,16.460306,348158,7623,332669,7866,,,True,True,HR
2021-05-12,CYP,Cyprus,35.167406,33.435499,70571,410,53586,16575,1618,,True,True,CY
2021-05-13,CZE,Czech Republic,49.800901,15.478153,1651178,29857,1588346,32975,,,True,True,CZ
2021-05-12,DNK,Denmark,56.155403,11.617223,262159,2499,247855,11805,158,0,True,True,DK
2021-05-14,EST,Estonia,58.596209,25.023778,126642,1217,,,,,True,True,EE
2021-05-13,FIN,Finland,64.952416,26.068944,89534,846,0,88688,,,True,True,FI
2021-05-13,FRA,France,46.232193,2.209667,5902343,80943,355927,5465473,23656,4442,True,True,FR
2021-05-14,DEU,Germany,51.165706,10.452764,3565706,85658,3259000,221048,,,True,True,DE
2021-05-13,GRC,Greece,38.275283,23.810343,371712,11266,93764,266682,,,True,True,EL
2021-05-14,HUN,Hungary,47.164638,19.508944,796390,29041,608891,158458,2612,338,True,True,HU
2021-05-13,ISL,Iceland,64.963942,-19.021169,6526,29,6422,75,,,False,True,IS
2021-05-13,IRL,Ireland,53.41975,-8.240472,254450,4937,,,14430,1543,True,True,IE
2021-05-13,ITA,Italy,41.873987,12.564167,4139160,123745,3669407,346008,15501,1893,True,True,IT
2021-05-02,XKX,Kosovo,41.85637,21.803351,106489,2210,,,,,False,False,XK
2021-05-13,LVA,Latvia,56.875584,24.607722,126387,2240,,,,,True,True,LV
2021-05-13,LIE,Liechtenstein,47.164696,9.555,2980,58,2887,35,,,False,False,LI
2021-05-13,LTU,Lithuania,55.174112,23.906736,263475,4084,237431,21960,,,True,True,LT
2021-05-11,LUX,Luxembourg,49.815764,6.131514,68748,806,,,,,True,True,LU
2021-05-13,MLT,Malta,35.946151,14.384612,30473,417,29867,189,,,True,True,MT
2021-05-13,MDA,Moldova,46.979527,28.377195,253386,5995,244298,3093,,,False,False,MD
2021-05-13,MCO,Monaco,43.738348,7.424451,2490,32,2428,30,,,False,False,MC
2021-05-13,MNE,Montenegro,42.710152,19.410069,98619,1551,,,0,,False,True,ME
2021-05-13,NLD,Netherlands,52.133057,5.29525,1583767,23551,0,1560216,41493,0,True,True,NL
2021-05-13,MKD,North Macedonia,41.611,21.751417,154494,5168,143069,6257,,,False,True,MK
2021-05-13,NOR,Norway,64.583013,17.86411,115824,774,0,115050,4328,829,False,True,NO
2021-05-13,POL,Poland,51.92275,19.136875,2845762,71021,2584751,189990,,,True,True,PL
2021-05-13,PRT,Portugal,39.553444,-7.839319,840950,16999,801961,21990,244,70,True,True,PT
2021-05-13,ROU,Romania,45.947125,24.980514,1069017,29233,,,,,True,True,RO
2021-05-13,RUS,Russian Fed.,61.523111,-74.9,4913439,116839,4527878,268722,0,0,False,False,RU
2021-05-13,SMR,San Marino,43.942973,12.460035,5083,90,4968,25,,,False,False,SM
2021-05-13,SRB,Serbia,44.206802,20.911009,703497,6611,0,696886,,,False,True,RS
2021-05-14,SVK,Slovakia,48.665639,19.709097,387162,12168,,,774,97,True,True,SK
2021-05-12,SVN,Slovenia,46.145528,14.974541,248048,4626,13592,229830,450,123,True,True,SI
2021-05-11,ESP,Spain,39.896027,-2.487694,3586333,79100,,,8106,2038,True,True,ES
2021-05-11,SWE,Sweden,62.199806,17.637493,1027934,14267,,,,7253,True,True,SE
2021-05-14,CHE,Switzerland,46.815514,8.224472,671459,10773,93071,567615,716,147,False,False,CH
2021-05-13,TUR,Turkey,38.961516,35.25175,5083996,44059,4856763,183174,,,False,True,TR
2021-05-14,UKR,Ukraine,48.379888,31.168139,2143448,47620,1832601,263227,,,False,False,UA
2021-05-13,GBR,United Kingdom,54.633221,-3.432277,4444641,127651,0,4316990,,,False,True,UK
