Date,iso3,CountryName,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry,NUTS
2021-05-30,ALB,Albania,41.156986,20.181222,132309,2450,129308,551,35,7,False,False,AL
2021-05-28,AND,Andorra,42.542268,1.596865,13693,127,,,4,,False,False,AD
2021-05-29,AUT,Austria,47.697542,13.349319,640528,10339,616873,13316,273,163,True,True,AT
2021-05-28,BLR,Belarus,53.711111,27.973847,391637,2821,,,,,False,False,BY
2021-05-29,BEL,Belgium,50.499527,4.475402,1059763,24921,,,1210,452,True,True,BE
2021-05-28,BIH,Bosnia and Herzegovina,43.892652,17.670584,203839,9211,174236,20392,,,False,False,BA
2021-05-30,BGR,Bulgaria,42.729862,25.491667,418221,17657,380359,20205,,,True,True,BG
2021-05-28,HRV,Croatia,44.48732,16.460306,355617,7992,344899,2726,,,True,True,HR
2021-05-29,CYP,Cyprus,35.167406,33.435499,72407,430,67499,4478,1665,,True,True,CY
2021-05-29,CZE,Czech Republic,49.800901,15.478153,1661159,30104,1617517,13538,,,True,True,CZ
2021-05-28,DNK,Denmark,56.155403,11.617223,278396,2512,262748,13136,143,0,True,True,DK
2021-05-30,EST,Estonia,58.596209,25.023778,129486,1251,,,,,True,True,EE
2021-05-28,FIN,Finland,64.952416,26.068944,92246,846,0,91400,,,True,True,FI
2021-05-23,FRA,France,46.232193,2.209667,5980325,82234,364695,5533396,19720,3515,True,True,FR
2021-05-30,DEU,Germany,51.165706,10.452764,3679150,88406,3478600,112144,,,True,True,DE
2021-05-29,GRC,Greece,38.275283,23.810343,400395,12024,93764,294607,,,True,True,EL
2021-05-30,HUN,Hungary,47.164638,19.508944,804382,29728,696029,78625,965,114,True,True,HU
2021-05-29,ISL,Iceland,64.963942,-19.021169,6555,29,6476,50,,,False,True,IS
2021-05-14,IRL,Ireland,53.41975,-8.240472,254870,4941,,,14430,1543,True,True,IE
2021-05-30,ITA,Italy,41.873987,12.564167,4216003,126046,3851661,238296,7652,1061,True,True,IT
2021-05-16,XKX,Kosovo,41.85637,21.803351,106843,2223,,,,,False,False,XK
2021-05-30,LVA,Latvia,56.875584,24.607722,133098,2370,,,,,True,True,LV
2021-05-29,LIE,Liechtenstein,47.164696,9.555,3008,58,2929,21,,,False,False,LI
2021-05-29,LTU,Lithuania,55.174112,23.906736,274199,4257,254582,15360,,,True,True,LT
2021-05-27,LUX,Luxembourg,49.815764,6.131514,69830,814,,,,,True,True,LU
2021-05-30,MLT,Malta,35.946151,14.384612,30533,419,30046,68,,,True,True,MT
2021-05-26,MDA,Moldova,46.979527,28.377195,254908,6088,254908,-6088,,,False,False,MD
2021-05-29,MCO,Monaco,43.738348,7.424451,2503,32,2463,8,,,False,False,MC
2021-05-30,MNE,Montenegro,42.710152,19.410069,99605,1583,,,0,,False,True,ME
2021-05-30,NLD,Netherlands,52.133057,5.29525,1647418,23759,0,1623659,42270,0,True,True,NL
2021-05-29,MKD,North Macedonia,41.611,21.751417,155246,5398,147473,2375,,,False,True,MK
2021-05-28,NOR,Norway,64.583013,17.86411,121812,783,0,121029,4472,860,False,True,NO
2021-05-30,POL,Poland,51.92275,19.136875,2871950,73738,2638222,159990,,,True,True,PL
2021-05-29,PRT,Portugal,39.553444,-7.839319,848234,17023,808557,22654,244,49,True,True,PT
2021-05-30,ROU,Romania,45.947125,24.980514,1077100,30276,,,,,True,True,RO
2021-05-30,RUS,Russian Fed.,61.523111,-74.9,5063442,123278,4677870,262294,0,0,False,False,RU
2021-05-29,SMR,San Marino,43.942973,12.460035,5089,90,4995,4,,,False,False,SM
2021-05-29,SRB,Serbia,44.206802,20.911009,712046,6844,0,705202,,,False,True,RS
2021-05-30,SVK,Slovakia,48.665639,19.709097,389690,12339,,,356,46,True,True,SK
2021-05-29,SVN,Slovenia,46.145528,14.974541,253630,4694,14092,234844,242,75,True,True,SI
2021-05-27,ESP,Spain,39.896027,-2.487694,3663176,79888,,,4941,1468,True,True,ES
2021-05-26,SWE,Sweden,62.199806,17.637493,1068473,14451,,,,7463,True,True,SE
2021-05-30,CHE,Switzerland,46.815514,8.224472,686653,10850,95820,579983,444,114,False,False,CH
2021-05-30,TUR,Turkey,38.961516,35.25175,5242911,47405,5105042,90464,,,False,True,TR
2021-05-30,UKR,Ukraine,48.379888,31.168139,2201472,50472,2036148,114852,,,False,False,UA
2021-05-27,GBR,United Kingdom,54.633221,-3.432277,4473687,127758,0,4345929,,,False,True,UK
