Date,iso3,CountryName,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry,NUTS
2021-05-16,ALB,Albania,41.156986,20.181222,132015,2432,124312,5271,75,10,False,False,AL
2021-05-14,AND,Andorra,42.542268,1.596865,13510,127,,,7,,False,False,AD
2021-05-11,AUT,Austria,47.697542,13.349319,629893,10170,593005,26718,857,358,True,True,AT
2021-05-16,BLR,Belarus,53.711111,27.973847,376341,2701,,,,,False,False,BY
2021-05-16,BEL,Belgium,50.499527,4.475402,1031923,24709,,,1803,616,True,True,BE
2021-05-14,BIH,Bosnia and Herzegovina,43.892652,17.670584,202143,8981,168549,24613,,,False,False,BA
2021-05-17,BGR,Bulgaria,42.729862,25.491667,414192,17259,362475,34458,,,True,True,BG
2021-05-13,HRV,Croatia,44.48732,16.460306,348158,7623,332669,7866,,,True,True,HR
2021-05-15,CYP,Cyprus,35.167406,33.435499,71064,414,59891,10759,1626,,True,True,CY
2021-05-15,CZE,Czech Republic,49.800901,15.478153,1652840,29901,1592263,30676,,,True,True,CZ
2021-05-12,DNK,Denmark,56.155403,11.617223,262159,2499,247855,11805,158,0,True,True,DK
2021-05-16,EST,Estonia,58.596209,25.023778,127053,1222,,,,,True,True,EE
2021-05-16,FIN,Finland,64.952416,26.068944,90107,846,0,89261,,,True,True,FI
2021-05-16,FRA,France,46.232193,2.209667,5939019,81309,357928,5499782,22963,4255,True,True,FR
2021-05-17,DEU,Germany,51.165706,10.452764,3593436,86096,3300700,206640,,,True,True,DE
2021-05-16,GRC,Greece,38.275283,23.810343,377090,11415,93764,271911,,,True,True,EL
2021-05-16,HUN,Hungary,47.164638,19.508944,798147,29175,625088,143884,2270,261,True,True,HU
2021-05-16,ISL,Iceland,64.963942,-19.021169,6537,29,6445,63,,,False,True,IS
2021-05-14,IRL,Ireland,53.41975,-8.240472,254870,4941,,,14430,1543,True,True,IE
2021-05-16,ITA,Italy,41.873987,12.564167,4159122,124156,3706084,328882,13913,1779,True,True,IT
2021-05-02,XKX,Kosovo,41.85637,21.803351,106489,2210,,,,,False,False,XK
2021-05-16,LVA,Latvia,56.875584,24.607722,127978,2266,,,,,True,True,LV
2021-05-16,LIE,Liechtenstein,47.164696,9.555,2985,58,2887,40,,,False,False,LI
2021-05-15,LTU,Lithuania,55.174112,23.906736,265536,4103,239915,21518,,,True,True,LT
2021-05-13,LUX,Luxembourg,49.815764,6.131514,68922,806,,,,,True,True,LU
2021-05-16,MLT,Malta,35.946151,14.384612,30480,417,29905,158,,,True,True,MT
2021-05-16,MDA,Moldova,46.979527,28.377195,253845,6027,244857,2961,,,False,False,MD
2021-05-16,MCO,Monaco,43.738348,7.424451,2493,32,2434,27,,,False,False,MC
2021-05-16,MNE,Montenegro,42.710152,19.410069,98852,1561,,,0,,False,True,ME
2021-05-16,NLD,Netherlands,52.133057,5.29525,1598164,23587,0,1574577,41659,0,True,True,NL
2021-05-16,MKD,North Macedonia,41.611,21.751417,154698,5211,145851,3636,,,False,True,MK
2021-05-14,NOR,Norway,64.583013,17.86411,116142,774,0,115368,4339,831,False,True,NO
2021-05-16,POL,Poland,51.92275,19.136875,2854079,71664,2600974,181441,,,True,True,PL
2021-05-16,PRT,Portugal,39.553444,-7.839319,842203,17007,802900,22296,245,76,True,True,PT
2021-05-16,ROU,Romania,45.947125,24.980514,1071281,29485,,,,,True,True,RO
2021-05-16,RUS,Russian Fed.,61.523111,-74.9,4940245,117987,4556073,266185,0,0,False,False,RU
2021-05-16,SMR,San Marino,43.942973,12.460035,5083,90,4968,25,,,False,False,SM
2021-05-16,SRB,Serbia,44.206802,20.911009,706458,6681,0,699777,,,False,True,RS
2021-05-15,SVK,Slovakia,48.665639,19.709097,396420,12203,,,741,92,True,True,SK
2021-05-12,SVN,Slovenia,46.145528,14.974541,248048,4626,13592,229830,450,123,True,True,SI
2021-05-11,ESP,Spain,39.896027,-2.487694,3586333,79100,,,8106,2038,True,True,ES
2021-05-13,SWE,Sweden,62.199806,17.637493,1037126,14275,,,,7284,True,True,SE
2021-05-16,CHE,Switzerland,46.815514,8.224472,673251,10775,93439,569037,637,144,False,False,CH
2021-05-16,TUR,Turkey,38.961516,35.25175,5117374,44760,4947256,125358,,,False,True,TR
2021-05-16,UKR,Ukraine,48.379888,31.168139,2153864,48075,1857724,248065,,,False,False,UA
2021-05-13,GBR,United Kingdom,54.633221,-3.432277,4444641,127651,0,4316990,,,False,True,UK
