Date,iso3,CountryName,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry,NUTS
2021-05-19,ALB,Albania,41.156986,20.181222,132095,2438,127240,2417,65,8,False,False,AL
2021-05-18,AND,Andorra,42.542268,1.596865,13569,127,,,3,,False,False,AD
2021-05-18,AUT,Austria,47.697542,13.349319,634961,10252,605149,19560,600,278,True,True,AT
2021-05-20,BLR,Belarus,53.711111,27.973847,381546,2742,,,,,False,False,BY
2021-05-19,BEL,Belgium,50.499527,4.475402,1038514,24768,,,1704,589,True,True,BE
2021-05-19,BIH,Bosnia and Herzegovina,43.892652,17.670584,202847,9086,170788,22973,,,False,False,BA
2021-05-20,BGR,Bulgaria,42.729862,25.491667,415687,17416,369781,28490,,,True,True,BG
2021-05-18,HRV,Croatia,44.48732,16.460306,350997,7765,338982,4250,,,True,True,HR
2021-05-18,CYP,Cyprus,35.167406,33.435499,71533,416,59891,11226,1639,,True,True,CY
2021-05-19,CZE,Czech Republic,49.800901,15.478153,1656202,29967,1602974,23261,,,True,True,CZ
2021-05-19,DNK,Denmark,56.155403,11.617223,269343,2505,253678,13160,163,0,True,True,DK
2021-05-20,EST,Estonia,58.596209,25.023778,128084,1235,,,,,True,True,EE
2021-05-20,FIN,Finland,64.952416,26.068944,90948,846,0,90102,,,True,True,FI
2021-05-19,FRA,France,46.232193,2.209667,5978650,81833,361460,5535357,21347,3862,True,True,FR
2021-05-20,DEU,Germany,51.165706,10.452764,3626395,86902,3358000,181493,,,True,True,DE
2021-05-19,GRC,Greece,38.275283,23.810343,383558,11587,93764,278207,,,True,True,EL
2021-05-20,HUN,Hungary,47.164638,19.508944,800368,29380,655959,115029,1836,212,True,True,HU
2021-05-19,ISL,Iceland,64.963942,-19.021169,6551,29,6470,52,,,False,True,IS
2021-05-14,IRL,Ireland,53.41975,-8.240472,254870,4941,,,14430,1543,True,True,IE
2021-05-19,ITA,Italy,41.873987,12.564167,4172525,124646,3741149,306730,12661,1643,True,True,IT
2021-05-16,XKX,Kosovo,41.85637,21.803351,106843,2223,,,,,False,False,XK
2021-05-20,LVA,Latvia,56.875584,24.607722,129794,2301,,,,,True,True,LV
2021-05-19,LIE,Liechtenstein,47.164696,9.555,2993,58,2906,29,,,False,False,LI
2021-05-19,LTU,Lithuania,55.174112,23.906736,268684,4155,244352,20177,,,True,True,LT
2021-05-18,LUX,Luxembourg,49.815764,6.131514,69398,808,,,,,True,True,LU
2021-05-20,MLT,Malta,35.946151,14.384612,30491,417,29974,100,,,True,True,MT
2021-05-19,MDA,Moldova,46.979527,28.377195,254213,6053,245510,2650,,,False,False,MD
2021-05-19,MCO,Monaco,43.738348,7.424451,2497,32,2450,15,,,False,False,MC
2021-05-19,MNE,Montenegro,42.710152,19.410069,99031,1566,,,120,,False,True,ME
2021-05-19,NLD,Netherlands,52.133057,5.29525,1610868,23626,0,1587242,41803,0,True,True,NL
2021-05-19,MKD,North Macedonia,41.611,21.751417,154891,5249,146499,3143,,,False,True,MK
2021-05-19,NOR,Norway,64.583013,17.86411,117604,781,0,116823,4381,841,False,True,NO
2021-05-20,POL,Poland,51.92275,19.136875,2861351,72500,2614020,174831,,,True,True,PL
2021-05-19,PRT,Portugal,39.553444,-7.839319,843299,17013,804176,22110,211,56,True,True,PT
2021-05-20,ROU,Romania,45.947125,24.980514,1073707,29777,,,,,True,True,RO
2021-05-19,RUS,Russian Fed.,61.523111,-74.9,4965676,119081,4581787,264808,0,0,False,False,RU
2021-05-19,SMR,San Marino,43.942973,12.460035,5087,90,4974,23,,,False,False,SM
2021-05-19,SRB,Serbia,44.206802,20.911009,708328,6725,0,701603,,,False,True,RS
2021-05-19,SVK,Slovakia,48.665639,19.709097,388138,12262,,,672,81,True,True,SK
2021-05-19,SVN,Slovenia,46.145528,14.974541,250811,4670,13827,232314,363,110,True,True,SI
2021-05-19,ESP,Spain,39.896027,-2.487694,3625928,79568,,,6267,1740,True,True,ES
2021-05-18,SWE,Sweden,62.199806,17.637493,1051762,14349,,,,7355,True,True,SE
2021-05-20,CHE,Switzerland,46.815514,8.224472,679040,10802,94456,573782,551,127,False,False,CH
2021-05-19,TUR,Turkey,38.961516,35.25175,5151038,45419,4980516,125103,,,False,True,TR
2021-05-20,UKR,Ukraine,48.379888,31.168139,2170398,48899,1916194,205305,,,False,False,UA
2021-05-17,GBR,United Kingdom,54.633221,-3.432277,4452766,127684,0,4325082,,,False,True,UK
