Date,iso3,CountryName,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry,NUTS
2021-05-20,ALB,Albania,41.156986,20.181222,132118,2440,127869,1809,59,9,False,False,AL
2021-05-18,AND,Andorra,42.542268,1.596865,13569,127,,,3,,False,False,AD
2021-05-18,AUT,Austria,47.697542,13.349319,634961,10252,605149,19560,600,278,True,True,AT
2021-05-20,BLR,Belarus,53.711111,27.973847,381546,2742,,,,,False,False,BY
2021-05-20,BEL,Belgium,50.499527,4.475402,1041706,24794,,,1642,562,True,True,BE
2021-05-20,BIH,Bosnia and Herzegovina,43.892652,17.670584,203018,9096,171332,22590,,,False,False,BA
2021-05-21,BGR,Bulgaria,42.729862,25.491667,416055,17447,371555,27053,,,True,True,BG
2021-05-20,HRV,Croatia,44.48732,16.460306,352692,7828,339780,5084,,,True,True,HR
2021-05-19,CYP,Cyprus,35.167406,33.435499,71610,418,59891,11301,1640,,True,True,CY
2021-05-20,CZE,Czech Republic,49.800901,15.478153,1656874,29990,1603764,23120,,,True,True,CZ
2021-05-20,DNK,Denmark,56.155403,11.617223,270557,2506,254739,13312,160,0,True,True,DK
2021-05-21,EST,Estonia,58.596209,25.023778,128309,1235,,,,,True,True,EE
2021-05-20,FIN,Finland,64.952416,26.068944,90948,846,0,90102,,,True,True,FI
2021-05-20,FRA,France,46.232193,2.209667,5979099,81966,362593,5534540,20750,3769,True,True,FR
2021-05-21,DEU,Germany,51.165706,10.452764,3635164,87128,3374600,173436,,,True,True,DE
2021-05-20,GRC,Greece,38.275283,23.810343,385444,11641,93764,280039,,,True,True,EL
2021-05-20,HUN,Hungary,47.164638,19.508944,800368,29380,655959,115029,1836,212,True,True,HU
2021-05-20,ISL,Iceland,64.963942,-19.021169,6555,29,6476,50,,,False,True,IS
2021-05-14,IRL,Ireland,53.41975,-8.240472,254870,4941,,,14430,1543,True,True,IE
2021-05-19,ITA,Italy,41.873987,12.564167,4172525,124646,3741149,306730,12661,1643,True,True,IT
2021-05-16,XKX,Kosovo,41.85637,21.803351,106843,2223,,,,,False,False,XK
2021-05-20,LVA,Latvia,56.875584,24.607722,129794,2301,,,,,True,True,LV
2021-05-20,LIE,Liechtenstein,47.164696,9.555,2994,58,2909,27,,,False,False,LI
2021-05-20,LTU,Lithuania,55.174112,23.906736,269363,4161,244635,20567,,,True,True,LT
2021-05-19,LUX,Luxembourg,49.815764,6.131514,69465,809,,,,,True,True,LU
2021-05-20,MLT,Malta,35.946151,14.384612,30491,417,29974,100,,,True,True,MT
2021-05-20,MDA,Moldova,46.979527,28.377195,254379,6061,245803,2515,,,False,False,MD
2021-05-20,MCO,Monaco,43.738348,7.424451,2499,32,2457,10,,,False,False,MC
2021-05-20,MNE,Montenegro,42.710152,19.410069,99098,1569,,,113,,False,True,ME
2021-05-20,NLD,Netherlands,52.133057,5.29525,1615500,23644,0,1591856,41863,0,True,True,NL
2021-05-20,MKD,North Macedonia,41.611,21.751417,154937,5265,146632,3040,,,False,True,MK
2021-05-20,NOR,Norway,64.583013,17.86411,118074,781,0,117293,4393,844,False,True,NO
2021-05-20,POL,Poland,51.92275,19.136875,2861351,72500,2614020,174831,,,True,True,PL
2021-05-20,PRT,Portugal,39.553444,-7.839319,843750,17014,804522,22214,208,58,True,True,PT
2021-05-20,ROU,Romania,45.947125,24.980514,1073707,29777,,,,,True,True,RO
2021-05-20,RUS,Russian Fed.,61.523111,-74.9,4974908,119477,4591770,263661,0,0,False,False,RU
2021-05-20,SMR,San Marino,43.942973,12.460035,5087,90,4974,23,,,False,False,SM
2021-05-20,SRB,Serbia,44.206802,20.911009,708878,6739,0,702139,,,False,True,RS
2021-05-20,SVK,Slovakia,48.665639,19.709097,388391,12272,,,633,78,True,True,SK
2021-05-19,SVN,Slovenia,46.145528,14.974541,250811,4670,13827,232314,363,110,True,True,SI
2021-05-20,ESP,Spain,39.896027,-2.487694,3631661,79601,,,5950,1690,True,True,ES
2021-05-19,SWE,Sweden,62.199806,17.637493,1055173,14351,,,,7370,True,True,SE
2021-05-21,CHE,Switzerland,46.815514,8.224472,679815,10809,94541,574465,565,122,False,False,CH
2021-05-20,TUR,Turkey,38.961516,35.25175,5160423,45626,4989787,125010,,,False,True,TR
2021-05-21,UKR,Ukraine,48.379888,31.168139,2175382,49101,1929039,197242,,,False,False,UA
2021-05-17,GBR,United Kingdom,54.633221,-3.432277,4452766,127684,0,4325082,,,False,True,UK
2021-05-20,WWW,Whole Globe,0,0,103802425,2136676,,,,,False,False,
