Date,iso3,CountryName,Region,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry,NUTS
2021-05-30,ALB,Albania,Berat,40.6285,20.090775,6677,98,6542,37,2,0,False,False,AL031
2021-05-30,ALB,Albania,Dibër,,,2509,48,2457,4,0,0,False,False,AL011
2021-05-30,ALB,Albania,Durrës,41.518365,19.651766,10242,234,9994,14,2,0,False,False,AL012
2021-05-30,ALB,Albania,Elbasan,41.040028,20.186454,8713,252,8432,29,5,2,False,False,AL021
2021-05-30,ALB,Albania,Fier,40.774633,19.620528,11541,242,11292,7,4,1,False,False,AL032
2021-05-30,ALB,Albania,Gjirokastër,,,4874,63,4795,16,0,0,False,False,AL033
2021-05-30,ALB,Albania,Korçë,40.62883,20.666004,6758,117,6566,75,3,2,False,False,AL034
2021-05-30,ALB,Albania,Kukës,42.066696,20.419467,2870,34,2827,9,0,0,False,False,AL013
2021-05-30,ALB,Albania,Lezhë,41.801452,19.845695,6169,91,6053,25,0,0,False,False,AL014
2021-05-30,ALB,Albania,NOT SPECIFIED,,,,,,0,,,False,False,
2021-05-30,ALB,Albania,Shkodër,42.17682,19.719451,7451,147,7237,67,1,0,False,False,AL015
2021-05-30,ALB,Albania,Tiranë,41.268583,19.793936,55391,996,54158,237,17,2,False,False,AL022
2021-05-30,ALB,Albania,Vlorë,40.162418,19.793592,9114,128,8955,31,1,0,False,False,AL035
2021-05-28,AND,Andorra,Andorra,42.542268,1.596865,13693,127,,13566,4,,False,False,AD
2021-05-29,AUT,Austria,Burgenland,47.541449,16.520206,17950,327,17426,197,10,12,True,True,AT11
2021-05-29,AUT,Austria,Kärnten,46.715832,14.455532,40004,816,38547,641,9,0,True,True,AT21
2021-05-29,AUT,Austria,Niederösterreich,48.27051,15.763245,107082,1633,103631,1818,60,44,True,True,AT12
2021-05-29,AUT,Austria,NOT SPECIFIED,,,,,,0,,,True,True,
2021-05-29,AUT,Austria,Oberösterreich,48.138166,13.964295,116298,1598,112468,2232,30,32,True,True,AT31
2021-05-29,AUT,Austria,Salzburg,47.254051,13.032653,50028,589,48845,594,16,7,True,True,AT32
2021-05-29,AUT,Austria,Steiermark,47.187361,15.518046,79713,2061,76616,1036,43,7,True,True,AT22
2021-05-29,AUT,Austria,Tirol,47.209023,11.397603,62541,684,61040,817,16,15,True,True,AT33
2021-05-29,AUT,Austria,Vorarlberg,47.240149,9.896366,29860,302,28816,742,7,5,True,True,AT34
