Date,iso3,CountryName,Region,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry,NUTS
2021-05-17,ALB,Albania,Berat,40.6285,20.090775,6645,96,6496,53,2,0,False,False,AL031
2021-05-17,ALB,Albania,Dibër,,,2505,48,2434,23,1,0,False,False,AL011
2021-05-17,ALB,Albania,Durrës,41.518365,19.651766,10230,232,9958,40,6,2,False,False,AL012
2021-05-17,ALB,Albania,Elbasan,41.040028,20.186454,8694,251,8376,67,6,1,False,False,AL021
2021-05-17,ALB,Albania,Fier,40.774633,19.620528,11531,240,11201,90,8,0,False,False,AL032
2021-05-17,ALB,Albania,Gjirokastër,,,4862,63,4703,96,2,0,False,False,AL033
2021-05-17,ALB,Albania,Korçë,40.62883,20.666004,6723,115,6448,160,3,0,False,False,AL034
2021-05-17,ALB,Albania,Kukës,42.066696,20.419467,2864,34,2807,23,0,0,False,False,AL013
2021-05-17,ALB,Albania,Lezhë,41.801452,19.845695,6153,91,5974,88,1,0,False,False,AL014
2021-05-17,ALB,Albania,NOT SPECIFIED,,,,,,0,,,False,False,
2021-05-17,ALB,Albania,Shkodër,42.17682,19.719451,7409,146,7088,175,4,1,False,False,AL015
2021-05-17,ALB,Albania,Tiranë,41.268583,19.793936,55320,993,51051,3276,32,4,False,False,AL022
2021-05-17,ALB,Albania,Vlorë,40.162418,19.793592,9096,126,8883,87,6,1,False,False,AL035
2021-05-18,AND,Andorra,Andorra,42.542268,1.596865,13569,127,,13442,3,,False,False,AD
2021-05-17,AUT,Austria,Burgenland,47.541449,16.520206,17821,322,17223,276,14,8,True,True,AT11
2021-05-17,AUT,Austria,Kärnten,46.715832,14.455532,39654,813,37814,1027,29,3,True,True,AT21
2021-05-17,AUT,Austria,Niederösterreich,48.27051,15.763245,106060,1607,101892,2561,94,57,True,True,AT12
2021-05-17,AUT,Austria,NOT SPECIFIED,,,,,,0,,,True,True,
2021-05-17,AUT,Austria,Oberösterreich,48.138166,13.964295,115115,1590,109956,3569,83,45,True,True,AT31
2021-05-17,AUT,Austria,Salzburg,47.254051,13.032653,49776,584,48274,918,28,13,True,True,AT32
2021-05-17,AUT,Austria,Steiermark,47.187361,15.518046,78797,2048,74559,2190,162,26,True,True,AT22
2021-05-17,AUT,Austria,Tirol,47.209023,11.397603,61834,679,59956,1199,42,25,True,True,AT33
2021-05-17,AUT,Austria,Vorarlberg,47.240149,9.896366,29305,300,27918,1087,18,9,True,True,AT34
2021-05-17,AUT,Austria,Wien,48.21141,16.380038,135733,2296,125822,7615,154,104,True,True,AT13
2021-05-18,BLR,Belarus,Belarus,53.711111,27.973847,378711,2721,,375990,,,False,False,BY
2021-05-18,BEL,Belgium,Brussels,50.836426,4.367415,127147,3197,,123950,268,109,True,True,BE1
2021-05-18,BEL,Belgium,Flanders,51.036569,4.234165,482660,12536,,470124,794,262,True,True,BE2
2021-05-18,BEL,Belgium,NOT SPECIFIED,,,19691,0,,19691,0,0,True,True,
2021-05-18,BEL,Belgium,Wallonia,50.312074,5.019093,405216,9016,,396200,694,225,True,True,BE3
2021-05-18,BIH,Bosnia and Herzegovina,Bosnia and Herzegovina,43.892652,17.670584,202675,9070,170256,23349,,,False,False,BA
2021-05-19,BGR,Bulgaria,Blagoevgrad,41.72282,23.424299,18384,10,10,18364,,,True,True,BG413
2021-05-19,BGR,Bulgaria,Burgas,42.491848,27.306892,27159,1,19,27139,,,True,True,BG341
2021-05-19,BGR,Bulgaria,Dobrich,43.65074,27.936751,7824,0,2,7822,,,True,True,BG332
2021-05-19,BGR,Bulgaria,Gabrovo,42.931879,25.247163,6712,1,2,6709,,,True,True,BG322
2021-05-19,BGR,Bulgaria,Haskovo,41.849113,25.942349,9747,1,7,9739,,,True,True,BG422
2021-05-19,BGR,Bulgaria,Kardzhali,41.527042,25.441477,4448,0,4,4444,,,True,True,BG425
2021-05-19,BGR,Bulgaria,Kyustendil,42.255307,22.869974,8896,3,20,8873,,,True,True,BG415
2021-05-19,BGR,Bulgaria,Lovech,43.035259,24.5688,5620,0,1,5619,,,True,True,BG315
2021-05-19,BGR,Bulgaria,Montana,43.496677,23.192363,6284,0,0,6284,,,True,True,BG312
2021-05-19,BGR,Bulgaria,NOT SPECIFIED,,,0,17234,366752,-383986,,,True,True,
2021-05-19,BGR,Bulgaria,Pazardzhik,42.133682,24.140941,11164,9,18,11137,,,True,True,BG423
2021-05-19,BGR,Bulgaria,Pernik,42.613861,22.853171,7965,0,1,7964,,,True,True,BG414
2021-05-19,BGR,Bulgaria,Pleven,43.486117,24.610919,13091,2,10,13079,,,True,True,BG314
2021-05-19,BGR,Bulgaria,Plovdiv,42.257364,24.824903,36199,5,64,36130,,,True,True,BG421
2021-05-19,BGR,Bulgaria,Razgrad,,,3732,0,0,3732,,,True,True,BG324
2021-05-19,BGR,Bulgaria,Ruse,43.54059,25.759217,14028,0,1,14027,,,True,True,BG323
2021-05-19,BGR,Bulgaria,Shumen,43.296516,27.004814,9663,1,1,9661,,,True,True,BG333
2021-05-19,BGR,Bulgaria,Silistra,43.946163,27.044927,5892,1,2,5889,,,True,True,BG325
2021-05-19,BGR,Bulgaria,Sliven,42.67034,26.241026,10306,11,56,10239,,,True,True,BG342
2021-05-19,BGR,Bulgaria,Smolyan,41.628892,24.668089,4753,4,33,4716,,,True,True,BG424
2021-05-19,BGR,Bulgaria,Sofia City,42.286287,23.616846,108311,56,411,107844,,,True,True,BG411
2021-05-19,BGR,Bulgaria,Sofia Region,,,13352,0,0,13352,,,True,True,BG412
2021-05-19,BGR,Bulgaria,Stara Zagora,42.411912,25.567329,17614,3,0,17611,,,True,True,BG344
2021-05-19,BGR,Bulgaria,Targovishte,,,3922,1,0,3921,,,True,True,BG334
2021-05-19,BGR,Bulgaria,Varna,43.186206,27.59493,31036,0,11,31025,,,True,True,BG331
2021-05-19,BGR,Bulgaria,Veliko Tarnovo,43.189524,25.649275,9504,4,5,9495,,,True,True,BG321
2021-05-19,BGR,Bulgaria,Vidin,43.797295,22.68621,2886,18,14,2854,,,True,True,BG311
2021-05-19,BGR,Bulgaria,Vratsa,43.395067,23.759152,10060,0,2,10058,,,True,True,BG313
2021-05-19,BGR,Bulgaria,Yambol,,,6774,14,18,6742,,,True,True,BG343
2021-05-16,HRV,Croatia,Bjelovarsko-bilogorska,45.739855,16.976657,7408,169,,7239,,,True,True,HR047
2021-05-16,HRV,Croatia,Brodsko-Posavska,45.142404,17.821388,11740,189,,11551,,,True,True,HR04A
2021-05-16,HRV,Croatia,Dubrovačko-neretvanska,42.662368,18.15083,8235,136,,8099,,,True,True,HR037
2021-05-16,HRV,Croatia,Grad Zagreb,45.742196,16.008116,68419,2358,,66061,,,True,True,HR041
2021-05-16,HRV,Croatia,Istarska,45.203521,13.895312,7138,149,,6989,,,True,True,HR036
2021-05-16,HRV,Croatia,Karlovačka,45.292126,15.46427,10138,429,,9709,,,True,True,HR04D
2021-05-16,HRV,Croatia,Koprivničko-križevačka,46.066232,16.571467,7806,224,,7582,,,True,True,HR045
2021-05-16,HRV,Croatia,Krapinsko-zagorska županija,46.09492,15.919072,10817,336,,10481,,,True,True,HR043
2021-05-16,HRV,Croatia,Ličko-senjska,44.69075,15.422344,3851,137,,3714,,,True,True,HR032
2021-05-16,HRV,Croatia,Međimurska,46.410728,16.508315,14153,185,,13968,,,True,True,HR046
2021-05-16,HRV,Croatia,NOT SPECIFIED,,,,,336450,-336450,,,True,True,
2021-05-16,HRV,Croatia,Osječko-baranjska,45.56139,18.442456,20646,900,,19746,,,True,True,HR04B
2021-05-16,HRV,Croatia,Požeško-slavonska,45.404899,17.562893,3812,110,,3702,,,True,True,HR049
2021-05-16,HRV,Croatia,Primorsko-Goranska,45.367738,14.701448,32369,480,,31889,,,True,True,HR031
2021-05-16,HRV,Croatia,Šibensko-kninska,43.89492,16.07332,9715,154,,9561,,,True,True,HR034
2021-05-16,HRV,Croatia,Sisačko-moslavačka,45.365583,16.424137,11286,113,,11173,,,True,True,HR04E
2021-05-16,HRV,Croatia,Splitsko-Dalmatinska,43.613438,16.730085,44714,605,,44109,,,True,True,HR035
2021-05-16,HRV,Croatia,Varaždinska,46.250434,16.293818,21091,508,,20583,,,True,True,HR044
2021-05-16,HRV,Croatia,Virovitičko-podravska,45.831646,17.385543,4315,96,,4219,,,True,True,HR048
2021-05-16,HRV,Croatia,Vukovarsko-srijemska,45.179126,18.877963,10657,200,,10457,,,True,True,HR04C
2021-05-16,HRV,Croatia,Zadarska,44.347845,15.959404,13192,220,,12972,,,True,True,HR033
2021-05-16,HRV,Croatia,Zagrebačka,45.82762,16.381796,28888,10,,28878,,,True,True,HR042
2021-05-17,CYP,Cyprus,Cyprus,35.167406,33.435499,71398,416,59891,11091,1633,,True,True,CY
2021-05-17,CZE,Czech Republic,NOT SPECIFIED,,,1654219,29933,1599881,24405,,,True,True,
2020-09-11,DNK,Denmark,Faroe,62.194921,-7.096614,0,0,,0,,,True,True,FRO
2020-09-11,DNK,Denmark,Greenland,71.702379,-42.177174,0,0,,0,,,True,True,GRL
2021-05-18,DNK,Denmark,Hovedstaden,55.675758,12.56902,,,,0,,,True,True,DK01
2021-05-18,DNK,Denmark,Mainland,56.031924,9.317572,,,,0,,,True,True,
2021-05-18,DNK,Denmark,Midtjylland,56.302139,9.302777,,,,0,,,True,True,DK04
2021-05-18,DNK,Denmark,Nordjylland,56.830742,9.493053,,,,0,,,True,True,DK05
2021-05-18,DNK,Denmark,NOT SPECIFIED,,,268255,2503,252686,13066,166,0,True,True,
2021-05-18,DNK,Denmark,Sjælland,55.92481,11.67126,,,,0,,,True,True,DK02
2021-05-18,DNK,Denmark,Syddanmark,55.675758,12.56902,,,,0,,,True,True,DK03
2021-05-18,EST,Estonia,Estonia,58.596209,25.023778,127500,1229,,126271,,,True,True,EE0
2021-05-18,FIN,Finland,Ahvenanmaa,60.240625,19.966666,379,,,379,,,True,True,FI200
2021-05-18,FIN,Finland,Etelä-Karjala,61.217899,28.550289,1120,,,1120,,,True,True,FI1C5
2021-05-18,FIN,Finland,Etelä-Pohjanmaa,62.833356,23.05691,813,,,813,,,True,True,FI194
2021-05-18,FIN,Finland,Etelä-Savo,61.813578,27.347685,938,,,938,,,True,True,FI1D1
2021-05-18,FIN,Finland,HUS,60.408524,24.7817,52494,,,52494,,,True,True,FI1B1
2021-05-18,FIN,Finland,Itä-Savo,62.073919,28.846114,305,,,305,,,True,True,FI1X1
2021-05-18,FIN,Finland,Kainuu,64.373656,28.743748,307,,,307,,,True,True,FI1D8
2021-05-18,FIN,Finland,Kanta-Häme,60.921424,24.354383,1711,,,1711,,,True,True,FI1C2
