Date,iso3,CountryName,Region,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry,NUTS
2021-05-09,ALB,Albania,Berat,40.6285,20.090775,6633,93,6449,91,5,0,False,False,AL031
2021-05-09,ALB,Albania,Dibër,,,2505,48,2372,85,2,0,False,False,AL011
2021-05-09,ALB,Albania,Durrës,41.518365,19.651766,10223,231,9793,199,7,1,False,False,AL012
2021-05-09,ALB,Albania,Elbasan,41.040028,20.186454,8674,248,8292,134,7,2,False,False,AL021
2021-05-09,ALB,Albania,Fier,40.774633,19.620528,11516,238,10984,294,9,0,False,False,AL032
2021-05-09,ALB,Albania,Gjirokastër,,,4847,60,4542,245,3,0,False,False,AL033
2021-05-09,ALB,Albania,Korçë,40.62883,20.666004,6661,114,6313,234,5,0,False,False,AL034
2021-05-09,ALB,Albania,Kukës,42.066696,20.419467,2857,34,2758,65,0,0,False,False,AL013
2021-05-09,ALB,Albania,Lezhë,41.801452,19.845695,6139,90,5948,101,2,1,False,False,AL014
2021-05-09,ALB,Albania,NOT SPECIFIED,,,,,,0,,,False,False,
2021-05-09,ALB,Albania,Shkodër,42.17682,19.719451,7378,141,6896,341,6,0,False,False,AL015
2021-05-09,ALB,Albania,Tiranë,41.268583,19.793936,55233,990,43999,10244,44,4,False,False,AL022
2021-05-09,ALB,Albania,Vlorë,40.162418,19.793592,9057,125,8743,189,9,0,False,False,AL035
2021-05-09,AND,Andorra,Andorra,42.542268,1.596865,13423,127,,13296,10,,False,False,AD
2021-05-08,AUT,Austria,Burgenland,47.541449,16.520206,17859,316,17084,459,14,16,True,True,AT11
2021-05-08,AUT,Austria,Kärnten,46.715832,14.455532,39173,804,36866,1503,39,9,True,True,AT21
2021-05-08,AUT,Austria,Niederösterreich,48.27051,15.763245,105076,1593,99851,3632,167,81,True,True,AT12
2021-05-08,AUT,Austria,NOT SPECIFIED,,,,,,0,,,True,True,
2021-05-08,AUT,Austria,Oberösterreich,48.138166,13.964295,113908,1572,107232,5104,112,61,True,True,AT31
2021-05-08,AUT,Austria,Salzburg,47.254051,13.032653,49437,581,47363,1493,50,18,True,True,AT32
2021-05-08,AUT,Austria,Steiermark,47.187361,15.518046,77631,2030,71871,3730,172,42,True,True,AT22
2021-05-08,AUT,Austria,Tirol,47.209023,11.397603,60942,677,58484,1781,55,27,True,True,AT33
2021-05-08,AUT,Austria,Vorarlberg,47.240149,9.896366,28768,297,26577,1894,33,8,True,True,AT34
2021-05-08,AUT,Austria,Wien,48.21141,16.380038,134282,2251,121605,10426,244,144,True,True,AT13
2021-05-07,BLR,Belarus,Belarus,53.711111,27.973847,366305,2612,,363693,,,False,False,BY
2021-05-09,BEL,Belgium,Brussels,50.836426,4.367415,125251,3169,,122082,337,107,True,True,BE1
2021-05-09,BEL,Belgium,Flanders,51.036569,4.234165,473386,12456,,460930,992,342,True,True,BE2
2021-05-09,BEL,Belgium,NOT SPECIFIED,,,19404,0,,19404,0,0,True,True,
2021-05-09,BEL,Belgium,Wallonia,50.312074,5.019093,398568,8926,,389642,846,251,True,True,BE3
2021-05-07,BIH,Bosnia and Herzegovina,Bosnia and Herzegovina,43.892652,17.670584,200693,8790,164717,27186,,,False,False,BA
2021-05-10,BGR,Bulgaria,Blagoevgrad,41.72282,23.424299,18127,10,10,18107,,,True,True,BG413
2021-05-10,BGR,Bulgaria,Burgas,42.491848,27.306892,26918,1,19,26898,,,True,True,BG341
2021-05-10,BGR,Bulgaria,Dobrich,43.65074,27.936751,7695,0,2,7693,,,True,True,BG332
2021-05-10,BGR,Bulgaria,Gabrovo,42.931879,25.247163,6576,1,2,6573,,,True,True,BG322
2021-05-10,BGR,Bulgaria,Haskovo,41.849113,25.942349,9649,1,7,9641,,,True,True,BG422
2021-05-10,BGR,Bulgaria,Kardzhali,41.527042,25.441477,4386,0,4,4382,,,True,True,BG425
2021-05-10,BGR,Bulgaria,Kyustendil,42.255307,22.869974,8809,3,20,8786,,,True,True,BG415
2021-05-10,BGR,Bulgaria,Lovech,43.035259,24.5688,5519,0,1,5518,,,True,True,BG315
2021-05-10,BGR,Bulgaria,Montana,43.496677,23.192363,6098,0,0,6098,,,True,True,BG312
2021-05-10,BGR,Bulgaria,NOT SPECIFIED,,,0,16784,347680,-364464,,,True,True,
2021-05-10,BGR,Bulgaria,Pazardzhik,42.133682,24.140941,11036,9,18,11009,,,True,True,BG423
2021-05-10,BGR,Bulgaria,Pernik,42.613861,22.853171,7868,0,1,7867,,,True,True,BG414
2021-05-10,BGR,Bulgaria,Pleven,43.486117,24.610919,12992,2,10,12980,,,True,True,BG314
2021-05-10,BGR,Bulgaria,Plovdiv,42.257364,24.824903,35742,5,64,35673,,,True,True,BG421
2021-05-10,BGR,Bulgaria,Razgrad,,,3699,0,0,3699,,,True,True,BG324
2021-05-10,BGR,Bulgaria,Ruse,43.54059,25.759217,13778,0,1,13777,,,True,True,BG323
2021-05-10,BGR,Bulgaria,Shumen,43.296516,27.004814,9563,1,1,9561,,,True,True,BG333
2021-05-10,BGR,Bulgaria,Silistra,43.946163,27.044927,5832,1,2,5829,,,True,True,BG325
2021-05-10,BGR,Bulgaria,Sliven,42.67034,26.241026,10201,11,56,10134,,,True,True,BG342
2021-05-10,BGR,Bulgaria,Smolyan,41.628892,24.668089,4669,4,33,4632,,,True,True,BG424
2021-05-10,BGR,Bulgaria,Sofia City,42.286287,23.616846,107364,56,411,106897,,,True,True,BG411
2021-05-10,BGR,Bulgaria,Sofia Region,,,13151,0,0,13151,,,True,True,BG412
2021-05-10,BGR,Bulgaria,Stara Zagora,42.411912,25.567329,17315,3,0,17312,,,True,True,BG344
2021-05-10,BGR,Bulgaria,Targovishte,,,3824,1,0,3823,,,True,True,BG334
2021-05-10,BGR,Bulgaria,Varna,43.186206,27.59493,30628,0,11,30617,,,True,True,BG331
2021-05-10,BGR,Bulgaria,Veliko Tarnovo,43.189524,25.649275,9317,4,5,9308,,,True,True,BG321
2021-05-10,BGR,Bulgaria,Vidin,43.797295,22.68621,2781,18,14,2749,,,True,True,BG311
2021-05-10,BGR,Bulgaria,Vratsa,43.395067,23.759152,9985,0,2,9983,,,True,True,BG313
2021-05-10,BGR,Bulgaria,Yambol,,,6680,14,18,6648,,,True,True,BG343
2021-05-05,HRV,Croatia,Bjelovarsko-bilogorska,45.739855,16.976657,7182,160,,7022,,,True,True,HR047
