Date,iso3,CountryName,Region,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry,NUTS
2021-05-24,ALB,Albania,Berat,40.6285,20.090775,6663,98,6526,39,1,0,False,False,AL031
2021-05-24,ALB,Albania,Dibër,,,2508,48,2457,3,0,0,False,False,AL011
2021-05-24,ALB,Albania,Durrës,41.518365,19.651766,10234,233,9991,10,3,0,False,False,AL012
2021-05-24,ALB,Albania,Elbasan,41.040028,20.186454,8708,251,8415,42,4,0,False,False,AL021
2021-05-24,ALB,Albania,Fier,40.774633,19.620528,11536,242,11274,20,7,2,False,False,AL032
2021-05-24,ALB,Albania,Gjirokastër,,,4870,63,4773,34,2,0,False,False,AL033
2021-05-24,ALB,Albania,Korçë,40.62883,20.666004,6745,117,6520,108,1,0,False,False,AL034
2021-05-24,ALB,Albania,Kukës,42.066696,20.419467,2868,34,2821,13,0,0,False,False,AL013
2021-05-24,ALB,Albania,Lezhë,41.801452,19.845695,6165,91,6042,32,0,0,False,False,AL014
2021-05-24,ALB,Albania,NOT SPECIFIED,,,,,,0,,,False,False,
2021-05-24,ALB,Albania,Shkodër,42.17682,19.719451,7441,147,7209,85,2,1,False,False,AL015
2021-05-24,ALB,Albania,Tiranë,41.268583,19.793936,55365,994,53866,505,25,3,False,False,AL022
2021-05-24,ALB,Albania,Vlorë,40.162418,19.793592,9112,127,8932,53,5,1,False,False,AL035
2021-05-18,AND,Andorra,Andorra,42.542268,1.596865,13569,127,,13442,3,,False,False,AD
2021-05-23,AUT,Austria,Burgenland,47.541449,16.520206,17882,324,17326,232,10,9,True,True,AT11
2021-05-23,AUT,Austria,Kärnten,46.715832,14.455532,39845,814,38242,789,23,1,True,True,AT21
2021-05-23,AUT,Austria,Niederösterreich,48.27051,15.763245,106553,1621,103054,1878,65,52,True,True,AT12
2021-05-23,AUT,Austria,NOT SPECIFIED,,,,,,0,,,True,True,
2021-05-23,AUT,Austria,Oberösterreich,48.138166,13.964295,115803,1593,111529,2681,44,37,True,True,AT31
2021-05-23,AUT,Austria,Salzburg,47.254051,13.032653,49947,586,48651,710,18,13,True,True,AT32
2021-05-23,AUT,Austria,Steiermark,47.187361,15.518046,79370,2053,75713,1604,86,22,True,True,AT22
2021-05-23,AUT,Austria,Tirol,47.209023,11.397603,62242,682,60569,991,23,23,True,True,AT33
2021-05-23,AUT,Austria,Vorarlberg,47.240149,9.896366,29569,301,28400,868,9,7,True,True,AT34
2021-05-23,AUT,Austria,Wien,48.21141,16.380038,136512,2312,128080,6120,108,73,True,True,AT13
2021-05-24,BLR,Belarus,Belarus,53.711111,27.973847,386978,2780,,384198,,,False,False,BY
2021-05-24,BEL,Belgium,Brussels,50.836426,4.367415,128859,3210,,125649,234,98,True,True,BE1
2021-05-24,BEL,Belgium,Flanders,51.036569,4.234165,490269,12572,,477697,677,241,True,True,BE2
2021-05-24,BEL,Belgium,NOT SPECIFIED,,,19990,0,,19990,0,0,True,True,
2021-05-24,BEL,Belgium,Wallonia,50.312074,5.019093,410704,9071,,401633,622,203,True,True,BE3
2021-05-24,BIH,Bosnia and Herzegovina,Bosnia and Herzegovina,43.892652,17.670584,203391,9150,172730,21511,,,False,False,BA
2021-05-25,BGR,Bulgaria,Blagoevgrad,41.72282,23.424299,18450,10,10,18430,,,True,True,BG413
2021-05-25,BGR,Bulgaria,Burgas,42.491848,27.306892,27225,1,19,27205,,,True,True,BG341
2021-05-25,BGR,Bulgaria,Dobrich,43.65074,27.936751,7864,0,2,7862,,,True,True,BG332
2021-05-25,BGR,Bulgaria,Gabrovo,42.931879,25.247163,6740,1,2,6737,,,True,True,BG322
2021-05-25,BGR,Bulgaria,Haskovo,41.849113,25.942349,9782,1,7,9774,,,True,True,BG422
2021-05-25,BGR,Bulgaria,Kardzhali,41.527042,25.441477,4504,0,4,4500,,,True,True,BG425
2021-05-25,BGR,Bulgaria,Kyustendil,42.255307,22.869974,8926,3,20,8903,,,True,True,BG415
2021-05-25,BGR,Bulgaria,Lovech,43.035259,24.5688,5662,0,1,5661,,,True,True,BG315
