Date,iso3,CountryName,Region,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry,NUTS
2021-05-26,ALB,Albania,Berat,40.6285,20.090775,6669,98,6530,41,1,0,False,False,AL031
2021-05-26,ALB,Albania,Dibër,,,2509,48,2457,4,0,0,False,False,AL011
2021-05-26,ALB,Albania,Durrës,41.518365,19.651766,10237,234,9992,11,2,0,False,False,AL012
2021-05-26,ALB,Albania,Elbasan,41.040028,20.186454,8709,251,8419,39,0,0,False,False,AL021
2021-05-26,ALB,Albania,Fier,40.774633,19.620528,11538,242,11276,20,3,2,False,False,AL032
2021-05-26,ALB,Albania,Gjirokastër,,,4872,63,4778,31,1,0,False,False,AL033
2021-05-26,ALB,Albania,Korçë,40.62883,20.666004,6747,117,6535,95,1,0,False,False,AL034
2021-05-26,ALB,Albania,Kukës,42.066696,20.419467,2869,34,2824,11,0,0,False,False,AL013
2021-05-26,ALB,Albania,Lezhë,41.801452,19.845695,6165,91,6043,31,0,0,False,False,AL014
2021-05-26,ALB,Albania,NOT SPECIFIED,,,,,,0,,,False,False,
2021-05-26,ALB,Albania,Shkodër,42.17682,19.719451,7445,147,7212,86,2,0,False,False,AL015
2021-05-26,ALB,Albania,Tiranë,41.268583,19.793936,55372,995,53976,401,23,4,False,False,AL022
2021-05-26,ALB,Albania,Vlorë,40.162418,19.793592,9112,127,8936,49,3,1,False,False,AL035
2021-05-25,AND,Andorra,Andorra,42.542268,1.596865,13664,127,,13537,3,,False,False,AD
2021-05-25,AUT,Austria,Burgenland,47.541449,16.520206,17912,324,17379,209,10,10,True,True,AT11
2021-05-25,AUT,Austria,Kärnten,46.715832,14.455532,39899,815,38363,721,19,0,True,True,AT21
2021-05-25,AUT,Austria,Niederösterreich,48.27051,15.763245,106694,1628,103212,1854,66,54,True,True,AT12
2021-05-25,AUT,Austria,NOT SPECIFIED,,,,,,0,,,True,True,
2021-05-25,AUT,Austria,Oberösterreich,48.138166,13.964295,115957,1595,111827,2535,48,39,True,True,AT31
2021-05-25,AUT,Austria,Salzburg,47.254051,13.032653,49978,589,48731,658,15,13,True,True,AT32
2021-05-25,AUT,Austria,Steiermark,47.187361,15.518046,79447,2059,76107,1281,86,16,True,True,AT22
2021-05-25,AUT,Austria,Tirol,47.209023,11.397603,62320,683,60741,896,23,23,True,True,AT33
2021-05-25,AUT,Austria,Vorarlberg,47.240149,9.896366,29668,302,28556,810,9,6,True,True,AT34
2021-05-25,AUT,Austria,Wien,48.21141,16.380038,136590,2318,128648,5624,107,59,True,True,AT13
2021-05-26,BLR,Belarus,Belarus,53.711111,27.973847,388987,2801,,386186,,,False,False,BY
2021-05-25,BEL,Belgium,Brussels,50.836426,4.367415,128971,3215,,125756,234,97,True,True,BE1
2021-05-25,BEL,Belgium,Flanders,51.036569,4.234165,490741,12578,,478163,676,237,True,True,BE2
2021-05-25,BEL,Belgium,NOT SPECIFIED,,,20011,0,,20011,0,0,True,True,
2021-05-25,BEL,Belgium,Wallonia,50.312074,5.019093,410954,9080,,401874,637,197,True,True,BE3
2021-05-26,BIH,Bosnia and Herzegovina,Bosnia and Herzegovina,43.892652,17.670584,203658,9184,173487,20987,,,False,False,BA
2021-05-26,BGR,Bulgaria,Blagoevgrad,41.72282,23.424299,18463,10,10,18443,,,True,True,BG413
2021-05-26,BGR,Bulgaria,Burgas,42.491848,27.306892,27230,1,19,27210,,,True,True,BG341
2021-05-26,BGR,Bulgaria,Dobrich,43.65074,27.936751,7871,0,2,7869,,,True,True,BG332
2021-05-26,BGR,Bulgaria,Gabrovo,42.931879,25.247163,6746,1,2,6743,,,True,True,BG322
2021-05-26,BGR,Bulgaria,Haskovo,41.849113,25.942349,9788,1,7,9780,,,True,True,BG422
2021-05-26,BGR,Bulgaria,Kardzhali,41.527042,25.441477,4512,0,4,4508,,,True,True,BG425
2021-05-26,BGR,Bulgaria,Kyustendil,42.255307,22.869974,8930,3,20,8907,,,True,True,BG415
2021-05-26,BGR,Bulgaria,Lovech,43.035259,24.5688,5666,0,1,5665,,,True,True,BG315
2021-05-26,BGR,Bulgaria,Montana,43.496677,23.192363,6341,0,0,6341,,,True,True,BG312
2021-05-26,BGR,Bulgaria,NOT SPECIFIED,,,0,17436,375414,-392850,,,True,True,
2021-05-26,BGR,Bulgaria,Pazardzhik,42.133682,24.140941,11197,9,18,11170,,,True,True,BG423
2021-05-26,BGR,Bulgaria,Pernik,42.613861,22.853171,7995,0,1,7994,,,True,True,BG414
2021-05-26,BGR,Bulgaria,Pleven,43.486117,24.610919,13114,2,10,13102,,,True,True,BG314
2021-05-26,BGR,Bulgaria,Plovdiv,42.257364,24.824903,36364,5,64,36295,,,True,True,BG421
2021-05-26,BGR,Bulgaria,Razgrad,,,3754,0,0,3754,,,True,True,BG324
2021-05-26,BGR,Bulgaria,Ruse,43.54059,25.759217,14101,0,1,14100,,,True,True,BG323
2021-05-26,BGR,Bulgaria,Shumen,43.296516,27.004814,9700,1,1,9698,,,True,True,BG333
2021-05-26,BGR,Bulgaria,Silistra,43.946163,27.044927,5922,1,2,5919,,,True,True,BG325
2021-05-26,BGR,Bulgaria,Sliven,42.67034,26.241026,10347,11,56,10280,,,True,True,BG342
2021-05-26,BGR,Bulgaria,Smolyan,41.628892,24.668089,4797,4,33,4760,,,True,True,BG424
2021-05-26,BGR,Bulgaria,Sofia City,42.286287,23.616846,108618,56,411,108151,,,True,True,BG411
2021-05-26,BGR,Bulgaria,Sofia Region,,,13430,0,0,13430,,,True,True,BG412
2021-05-26,BGR,Bulgaria,Stara Zagora,42.411912,25.567329,17698,3,0,17695,,,True,True,BG344
2021-05-26,BGR,Bulgaria,Targovishte,,,3957,1,0,3956,,,True,True,BG334
2021-05-26,BGR,Bulgaria,Varna,43.186206,27.59493,31201,0,11,31190,,,True,True,BG331
2021-05-26,BGR,Bulgaria,Veliko Tarnovo,43.189524,25.649275,9563,4,5,9554,,,True,True,BG321
2021-05-26,BGR,Bulgaria,Vidin,43.797295,22.68621,2925,18,14,2893,,,True,True,BG311
2021-05-26,BGR,Bulgaria,Vratsa,43.395067,23.759152,10084,0,2,10082,,,True,True,BG313
2021-05-26,BGR,Bulgaria,Yambol,,,6819,14,18,6787,,,True,True,BG343
2021-05-25,HRV,Croatia,Bjelovarsko-bilogorska,45.739855,16.976657,7479,178,,7301,,,True,True,HR047
2021-05-25,HRV,Croatia,Brodsko-Posavska,45.142404,17.821388,11858,200,,11658,,,True,True,HR04A
2021-05-25,HRV,Croatia,Dubrovačko-neretvanska,42.662368,18.15083,8286,138,,8148,,,True,True,HR037
2021-05-25,HRV,Croatia,Grad Zagreb,45.742196,16.008116,69515,2432,,67083,,,True,True,HR041
2021-05-25,HRV,Croatia,Istarska,45.203521,13.895312,7166,160,,7006,,,True,True,HR036
2021-05-25,HRV,Croatia,Karlovačka,45.292126,15.46427,10220,441,,9779,,,True,True,HR04D
2021-05-25,HRV,Croatia,Koprivničko-križevačka,46.066232,16.571467,7901,229,,7672,,,True,True,HR045
2021-05-25,HRV,Croatia,Krapinsko-zagorska županija,46.09492,15.919072,10917,342,,10575,,,True,True,HR043
2021-05-25,HRV,Croatia,Ličko-senjska,44.69075,15.422344,3883,141,,3742,,,True,True,HR032
2021-05-25,HRV,Croatia,Međimurska,46.410728,16.508315,14348,191,,14157,,,True,True,HR046
2021-05-25,HRV,Croatia,NOT SPECIFIED,,,,,343414,-343414,,,True,True,
2021-05-25,HRV,Croatia,Osječko-baranjska,45.56139,18.442456,20915,940,,19975,,,True,True,HR04B
2021-05-25,HRV,Croatia,Požeško-slavonska,45.404899,17.562893,3852,114,,3738,,,True,True,HR049
2021-05-25,HRV,Croatia,Primorsko-Goranska,45.367738,14.701448,32679,489,,32190,,,True,True,HR031
2021-05-25,HRV,Croatia,Šibensko-kninska,43.89492,16.07332,9788,157,,9631,,,True,True,HR034
2021-05-25,HRV,Croatia,Sisačko-moslavačka,45.365583,16.424137,11420,113,,11307,,,True,True,HR04E
2021-05-25,HRV,Croatia,Splitsko-Dalmatinska,43.613438,16.730085,44979,615,,44364,,,True,True,HR035
2021-05-25,HRV,Croatia,Varaždinska,46.250434,16.293818,21437,531,,20906,,,True,True,HR044
2021-05-25,HRV,Croatia,Virovitičko-podravska,45.831646,17.385543,4377,98,,4279,,,True,True,HR048
2021-05-25,HRV,Croatia,Vukovarsko-srijemska,45.179126,18.877963,10770,208,,10562,,,True,True,HR04C
2021-05-25,HRV,Croatia,Zadarska,44.347845,15.959404,13287,223,,13064,,,True,True,HR033
2021-05-25,HRV,Croatia,Zagrebačka,45.82762,16.381796,29306,10,,29296,,,True,True,HR042
2021-05-24,CYP,Cyprus,Cyprus,35.167406,33.435499,72090,425,64494,7171,1649,,True,True,CY
2021-05-25,CZE,Czech Republic,NOT SPECIFIED,,,1659433,30054,1614405,14974,,,True,True,
2020-09-11,DNK,Denmark,Faroe,62.194921,-7.096614,0,0,,0,,,True,True,FRO
2020-09-11,DNK,Denmark,Greenland,71.702379,-42.177174,0,0,,0,,,True,True,GRL
2021-05-26,DNK,Denmark,Hovedstaden,55.675758,12.56902,,,,0,,,True,True,DK01
2021-05-26,DNK,Denmark,Mainland,56.031924,9.317572,,,,0,,,True,True,
2021-05-26,DNK,Denmark,Midtjylland,56.302139,9.302777,,,,0,,,True,True,DK04
2021-05-26,DNK,Denmark,Nordjylland,56.830742,9.493053,,,,0,,,True,True,DK05
2021-05-26,DNK,Denmark,NOT SPECIFIED,,,276280,2511,260645,13124,148,0,True,True,
2021-05-26,DNK,Denmark,Sjælland,55.92481,11.67126,,,,0,,,True,True,DK02
2021-05-26,DNK,Denmark,Syddanmark,55.675758,12.56902,,,,0,,,True,True,DK03
2021-05-26,EST,Estonia,Estonia,58.596209,25.023778,129014,1242,,127772,,,True,True,EE0
2021-05-26,FIN,Finland,Ahvenanmaa,60.240625,19.966666,382,,,382,,,True,True,FI200
2021-05-26,FIN,Finland,Etelä-Karjala,61.217899,28.550289,1124,,,1124,,,True,True,FI1C5
2021-05-26,FIN,Finland,Etelä-Pohjanmaa,62.833356,23.05691,818,,,818,,,True,True,FI194
2021-05-26,FIN,Finland,Etelä-Savo,61.813578,27.347685,962,,,962,,,True,True,FI1D1
2021-05-26,FIN,Finland,HUS,60.408524,24.7817,53320,,,53320,,,True,True,FI1B1
2021-05-26,FIN,Finland,Itä-Savo,62.073919,28.846114,308,,,308,,,True,True,FI1X1
2021-05-26,FIN,Finland,Kainuu,64.373656,28.743748,318,,,318,,,True,True,FI1D8
2021-05-26,FIN,Finland,Kanta-Häme,60.921424,24.354383,1841,,,1841,,,True,True,FI1C2
2021-05-26,FIN,Finland,Keski-Pohjanmaa,63.626887,24.066596,446,,,446,,,True,True,FI1D5
2021-05-26,FIN,Finland,Keski-Suomi,62.629133,25.476526,2506,,,2506,,,True,True,FI193
2021-05-26,FIN,Finland,Kymenlaakso,60.826543,26.889951,1540,,,1540,,,True,True,FI1C4
2021-05-26,FIN,Finland,Länsi-Pohja,66.133479,24.762611,618,,,618,,,True,True,FI1X2
2021-05-26,FIN,Finland,Lappi,67.847438,26.444542,627,,,627,,,True,True,FI1D7
2021-04-04,FIN,Finland,NOT SPECIFIED,,,,846,,-846,,,True,True,
2021-05-26,FIN,Finland,Päijät-Häme,61.217271,25.721465,2973,,,2973,,,True,True,FI1C3
2021-05-26,FIN,Finland,Pirkanmaa,61.715017,23.913902,5083,,,5083,,,True,True,FI197
2021-05-26,FIN,Finland,Pohjois-Karjala,62.918285,29.941761,716,,,716,,,True,True,FI1D3
2021-05-26,FIN,Finland,Pohjois-Pohjanmaa,64.217762,25.29512,3162,,,3162,,,True,True,FI1D9
2021-05-26,FIN,Finland,Pohjois-Savo,63.173162,27.465765,1260,,,1260,,,True,True,FI1D2
2021-05-26,FIN,Finland,Satakunta,61.527072,22.157717,1657,,,1657,,,True,True,FI196
2021-05-26,FIN,Finland,Vaasa,63.077479,22.196054,2419,,,2419,,,True,True,FI195
2021-05-26,FIN,Finland,Varsinais-Suomi,60.590424,22.623677,9884,,,9884,,,True,True,FI1C1
2020-03-18,FIN,Finland,West North,,,2,0,0,2,,,True,True,
2021-05-23,FRA,France,Auvergne-Rhône-Alpes,45.283026,4.624017,0,11406,49332,-60738,2246,378,True,True,FRK
2021-05-23,FRA,France,Bourgogne-Franche-Comté,47.234197,4.806917,0,4722,18930,-23652,789,114,True,True,FRC
2021-05-23,FRA,France,Bretagne,48.181767,-2.840778,0,1603,7508,-9111,594,68,True,True,FRH0
