Date,iso3,CountryName,Region,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry,NUTS
2021-05-25,ALB,Albania,Berat,40.6285,20.090775,6665,98,6528,39,1,0,False,False,AL031
2021-05-25,ALB,Albania,Dibër,,,2508,48,2457,3,0,0,False,False,AL011
2021-05-25,ALB,Albania,Durrës,41.518365,19.651766,10235,234,9992,9,2,0,False,False,AL012
2021-05-25,ALB,Albania,Elbasan,41.040028,20.186454,8709,251,8416,42,0,0,False,False,AL021
2021-05-25,ALB,Albania,Fier,40.774633,19.620528,11537,242,11274,21,3,2,False,False,AL032
2021-05-25,ALB,Albania,Gjirokastër,,,4872,63,4775,34,1,0,False,False,AL033
2021-05-25,ALB,Albania,Korçë,40.62883,20.666004,6746,117,6527,102,1,0,False,False,AL034
2021-05-25,ALB,Albania,Kukës,42.066696,20.419467,2869,34,2822,13,0,0,False,False,AL013
2021-05-25,ALB,Albania,Lezhë,41.801452,19.845695,6165,91,6042,32,0,0,False,False,AL014
2021-05-25,ALB,Albania,NOT SPECIFIED,,,,,,0,,,False,False,
2021-05-25,ALB,Albania,Shkodër,42.17682,19.719451,7444,147,7209,88,2,0,False,False,AL015
2021-05-25,ALB,Albania,Tiranë,41.268583,19.793936,55367,995,53933,439,25,2,False,False,AL022
2021-05-25,ALB,Albania,Vlorë,40.162418,19.793592,9112,127,8932,53,3,1,False,False,AL035
2021-05-25,AND,Andorra,Andorra,42.542268,1.596865,13664,127,,13537,3,,False,False,AD
2021-05-24,AUT,Austria,Burgenland,47.541449,16.520206,17899,324,17347,228,12,9,True,True,AT11
2021-05-24,AUT,Austria,Kärnten,46.715832,14.455532,39873,815,38307,751,21,1,True,True,AT21
2021-05-24,AUT,Austria,Niederösterreich,48.27051,15.763245,106600,1623,103128,1849,65,55,True,True,AT12
2021-05-24,AUT,Austria,NOT SPECIFIED,,,,,,0,,,True,True,
2021-05-24,AUT,Austria,Oberösterreich,48.138166,13.964295,115863,1595,111691,2577,43,39,True,True,AT31
2021-05-24,AUT,Austria,Salzburg,47.254051,13.032653,49964,587,48698,679,17,13,True,True,AT32
2021-05-24,AUT,Austria,Steiermark,47.187361,15.518046,79400,2054,75953,1393,83,16,True,True,AT22
2021-05-24,AUT,Austria,Tirol,47.209023,11.397603,62261,682,60664,915,23,22,True,True,AT33
2021-05-24,AUT,Austria,Vorarlberg,47.240149,9.896366,29596,301,28477,818,8,7,True,True,AT34
2021-05-24,AUT,Austria,Wien,48.21141,16.380038,136554,2313,128252,5989,96,62,True,True,AT13
2021-05-25,BLR,Belarus,Belarus,53.711111,27.973847,387818,2791,,385027,,,False,False,BY
2021-05-25,BEL,Belgium,Brussels,50.836426,4.367415,128971,3215,,125756,234,97,True,True,BE1
2021-05-25,BEL,Belgium,Flanders,51.036569,4.234165,490741,12578,,478163,676,237,True,True,BE2
2021-05-25,BEL,Belgium,NOT SPECIFIED,,,20011,0,,20011,0,0,True,True,
2021-05-25,BEL,Belgium,Wallonia,50.312074,5.019093,410954,9080,,401874,637,197,True,True,BE3
2021-05-25,BIH,Bosnia and Herzegovina,Bosnia and Herzegovina,43.892652,17.670584,203513,9168,173187,21158,,,False,False,BA
2021-05-26,BGR,Bulgaria,Blagoevgrad,41.72282,23.424299,18463,10,10,18443,,,True,True,BG413
2021-05-26,BGR,Bulgaria,Burgas,42.491848,27.306892,27230,1,19,27210,,,True,True,BG341
2021-05-26,BGR,Bulgaria,Dobrich,43.65074,27.936751,7871,0,2,7869,,,True,True,BG332
2021-05-26,BGR,Bulgaria,Gabrovo,42.931879,25.247163,6746,1,2,6743,,,True,True,BG322
2021-05-26,BGR,Bulgaria,Haskovo,41.849113,25.942349,9788,1,7,9780,,,True,True,BG422
2021-05-26,BGR,Bulgaria,Kardzhali,41.527042,25.441477,4512,0,4,4508,,,True,True,BG425
2021-05-26,BGR,Bulgaria,Kyustendil,42.255307,22.869974,8930,3,20,8907,,,True,True,BG415
2021-05-26,BGR,Bulgaria,Lovech,43.035259,24.5688,5666,0,1,5665,,,True,True,BG315
2021-05-26,BGR,Bulgaria,Montana,43.496677,23.192363,6341,0,0,6341,,,True,True,BG312
2021-05-26,BGR,Bulgaria,NOT SPECIFIED,,,0,17436,375414,-392850,,,True,True,
2021-05-26,BGR,Bulgaria,Pazardzhik,42.133682,24.140941,11197,9,18,11170,,,True,True,BG423
2021-05-26,BGR,Bulgaria,Pernik,42.613861,22.853171,7995,0,1,7994,,,True,True,BG414
2021-05-26,BGR,Bulgaria,Pleven,43.486117,24.610919,13114,2,10,13102,,,True,True,BG314
2021-05-26,BGR,Bulgaria,Plovdiv,42.257364,24.824903,36364,5,64,36295,,,True,True,BG421
2021-05-26,BGR,Bulgaria,Razgrad,,,3754,0,0,3754,,,True,True,BG324
2021-05-26,BGR,Bulgaria,Ruse,43.54059,25.759217,14101,0,1,14100,,,True,True,BG323
2021-05-26,BGR,Bulgaria,Shumen,43.296516,27.004814,9700,1,1,9698,,,True,True,BG333
2021-05-26,BGR,Bulgaria,Silistra,43.946163,27.044927,5922,1,2,5919,,,True,True,BG325
2021-05-26,BGR,Bulgaria,Sliven,42.67034,26.241026,10347,11,56,10280,,,True,True,BG342
2021-05-26,BGR,Bulgaria,Smolyan,41.628892,24.668089,4797,4,33,4760,,,True,True,BG424
2021-05-26,BGR,Bulgaria,Sofia City,42.286287,23.616846,108618,56,411,108151,,,True,True,BG411
2021-05-26,BGR,Bulgaria,Sofia Region,,,13430,0,0,13430,,,True,True,BG412
2021-05-26,BGR,Bulgaria,Stara Zagora,42.411912,25.567329,17698,3,0,17695,,,True,True,BG344
2021-05-26,BGR,Bulgaria,Targovishte,,,3957,1,0,3956,,,True,True,BG334
2021-05-26,BGR,Bulgaria,Varna,43.186206,27.59493,31201,0,11,31190,,,True,True,BG331
2021-05-26,BGR,Bulgaria,Veliko Tarnovo,43.189524,25.649275,9563,4,5,9554,,,True,True,BG321
2021-05-26,BGR,Bulgaria,Vidin,43.797295,22.68621,2925,18,14,2893,,,True,True,BG311
2021-05-26,BGR,Bulgaria,Vratsa,43.395067,23.759152,10084,0,2,10082,,,True,True,BG313
2021-05-26,BGR,Bulgaria,Yambol,,,6819,14,18,6787,,,True,True,BG343
2021-05-25,HRV,Croatia,Bjelovarsko-bilogorska,45.739855,16.976657,7479,178,,7301,,,True,True,HR047
2021-05-25,HRV,Croatia,Brodsko-Posavska,45.142404,17.821388,11858,200,,11658,,,True,True,HR04A
2021-05-25,HRV,Croatia,Dubrovačko-neretvanska,42.662368,18.15083,8286,138,,8148,,,True,True,HR037
2021-05-25,HRV,Croatia,Grad Zagreb,45.742196,16.008116,69515,2432,,67083,,,True,True,HR041
2021-05-25,HRV,Croatia,Istarska,45.203521,13.895312,7166,160,,7006,,,True,True,HR036
2021-05-25,HRV,Croatia,Karlovačka,45.292126,15.46427,10220,441,,9779,,,True,True,HR04D
2021-05-25,HRV,Croatia,Koprivničko-križevačka,46.066232,16.571467,7901,229,,7672,,,True,True,HR045
2021-05-25,HRV,Croatia,Krapinsko-zagorska županija,46.09492,15.919072,10917,342,,10575,,,True,True,HR043
2021-05-25,HRV,Croatia,Ličko-senjska,44.69075,15.422344,3883,141,,3742,,,True,True,HR032
2021-05-25,HRV,Croatia,Međimurska,46.410728,16.508315,14348,191,,14157,,,True,True,HR046
2021-05-25,HRV,Croatia,NOT SPECIFIED,,,,,343414,-343414,,,True,True,
2021-05-25,HRV,Croatia,Osječko-baranjska,45.56139,18.442456,20915,940,,19975,,,True,True,HR04B
2021-05-25,HRV,Croatia,Požeško-slavonska,45.404899,17.562893,3852,114,,3738,,,True,True,HR049
2021-05-25,HRV,Croatia,Primorsko-Goranska,45.367738,14.701448,32679,489,,32190,,,True,True,HR031
2021-05-25,HRV,Croatia,Šibensko-kninska,43.89492,16.07332,9788,157,,9631,,,True,True,HR034
2021-05-25,HRV,Croatia,Sisačko-moslavačka,45.365583,16.424137,11420,113,,11307,,,True,True,HR04E
2021-05-25,HRV,Croatia,Splitsko-Dalmatinska,43.613438,16.730085,44979,615,,44364,,,True,True,HR035
2021-05-25,HRV,Croatia,Varaždinska,46.250434,16.293818,21437,531,,20906,,,True,True,HR044
2021-05-25,HRV,Croatia,Virovitičko-podravska,45.831646,17.385543,4377,98,,4279,,,True,True,HR048
2021-05-25,HRV,Croatia,Vukovarsko-srijemska,45.179126,18.877963,10770,208,,10562,,,True,True,HR04C
2021-05-25,HRV,Croatia,Zadarska,44.347845,15.959404,13287,223,,13064,,,True,True,HR033
2021-05-25,HRV,Croatia,Zagrebačka,45.82762,16.381796,29306,10,,29296,,,True,True,HR042
2021-05-24,CYP,Cyprus,Cyprus,35.167406,33.435499,72090,425,64494,7171,1649,,True,True,CY
2021-05-25,CZE,Czech Republic,NOT SPECIFIED,,,1659433,30054,1614405,14974,,,True,True,
2020-09-11,DNK,Denmark,Faroe,62.194921,-7.096614,0,0,,0,,,True,True,FRO
2020-09-11,DNK,Denmark,Greenland,71.702379,-42.177174,0,0,,0,,,True,True,GRL
2021-05-25,DNK,Denmark,Hovedstaden,55.675758,12.56902,,,,0,,,True,True,DK01
2021-05-25,DNK,Denmark,Mainland,56.031924,9.317572,,,,0,,,True,True,
2021-05-25,DNK,Denmark,Midtjylland,56.302139,9.302777,,,,0,,,True,True,DK04
2021-05-25,DNK,Denmark,Nordjylland,56.830742,9.493053,,,,0,,,True,True,DK05
2021-05-25,DNK,Denmark,NOT SPECIFIED,,,275207,2510,259313,13384,148,0,True,True,
2021-05-25,DNK,Denmark,Sjælland,55.92481,11.67126,,,,0,,,True,True,DK02
2021-05-25,DNK,Denmark,Syddanmark,55.675758,12.56902,,,,0,,,True,True,DK03
2021-05-26,EST,Estonia,Estonia,58.596209,25.023778,129014,1242,,127772,,,True,True,EE0
2021-05-25,FIN,Finland,Ahvenanmaa,60.240625,19.966666,382,,,382,,,True,True,FI200
2021-05-25,FIN,Finland,Etelä-Karjala,61.217899,28.550289,1120,,,1120,,,True,True,FI1C5
2021-05-25,FIN,Finland,Etelä-Pohjanmaa,62.833356,23.05691,818,,,818,,,True,True,FI194
2021-05-25,FIN,Finland,Etelä-Savo,61.813578,27.347685,955,,,955,,,True,True,FI1D1
2021-05-25,FIN,Finland,HUS,60.408524,24.7817,53175,,,53175,,,True,True,FI1B1
2021-05-25,FIN,Finland,Itä-Savo,62.073919,28.846114,305,,,305,,,True,True,FI1X1
2021-05-25,FIN,Finland,Kainuu,64.373656,28.743748,318,,,318,,,True,True,FI1D8
2021-05-25,FIN,Finland,Kanta-Häme,60.921424,24.354383,1836,,,1836,,,True,True,FI1C2
2021-05-25,FIN,Finland,Keski-Pohjanmaa,63.626887,24.066596,443,,,443,,,True,True,FI1D5
2021-05-25,FIN,Finland,Keski-Suomi,62.629133,25.476526,2503,,,2503,,,True,True,FI193
2021-05-25,FIN,Finland,Kymenlaakso,60.826543,26.889951,1534,,,1534,,,True,True,FI1C4
2021-05-25,FIN,Finland,Länsi-Pohja,66.133479,24.762611,616,,,616,,,True,True,FI1X2
2021-05-25,FIN,Finland,Lappi,67.847438,26.444542,627,,,627,,,True,True,FI1D7
2021-04-04,FIN,Finland,NOT SPECIFIED,,,,846,,-846,,,True,True,
2021-05-25,FIN,Finland,Päijät-Häme,61.217271,25.721465,2970,,,2970,,,True,True,FI1C3
2021-05-25,FIN,Finland,Pirkanmaa,61.715017,23.913902,5062,,,5062,,,True,True,FI197
2021-05-25,FIN,Finland,Pohjois-Karjala,62.918285,29.941761,713,,,713,,,True,True,FI1D3
2021-05-25,FIN,Finland,Pohjois-Pohjanmaa,64.217762,25.29512,3156,,,3156,,,True,True,FI1D9
2021-05-25,FIN,Finland,Pohjois-Savo,63.173162,27.465765,1258,,,1258,,,True,True,FI1D2
2021-05-25,FIN,Finland,Satakunta,61.527072,22.157717,1657,,,1657,,,True,True,FI196
2021-05-25,FIN,Finland,Vaasa,63.077479,22.196054,2417,,,2417,,,True,True,FI195
2021-05-25,FIN,Finland,Varsinais-Suomi,60.590424,22.623677,9879,,,9879,,,True,True,FI1C1
2020-03-18,FIN,Finland,West North,,,2,0,0,2,,,True,True,
2021-05-23,FRA,France,Auvergne-Rhône-Alpes,45.283026,4.624017,0,11406,49332,-60738,2246,378,True,True,FRK
2021-05-23,FRA,France,Bourgogne-Franche-Comté,47.234197,4.806917,0,4722,18930,-23652,789,114,True,True,FRC
2021-05-23,FRA,France,Bretagne,48.181767,-2.840778,0,1603,7508,-9111,594,68,True,True,FRH0
2021-05-23,FRA,France,Centre-Val de Loire,47.751569,1.675063,0,2699,11705,-14404,722,111,True,True,FRB0
2021-05-23,FRA,France,Corse,42.151732,9.105559,0,205,922,-1127,48,7,True,True,FRM0
2021-05-23,FRA,France,Grand Est,48.688738,5.613275,0,10006,36744,-46750,1567,254,True,True,FRF
2021-05-23,FRA,France,Guadeloupe,16.192207,-61.272382,0,276,1317,-1593,133,28,True,True,FRY1
2021-05-23,FRA,France,Guyane,3.926082,-53.245309,0,108,2536,-2644,112,25,True,True,FRY3
2021-05-23,FRA,France,Hauts-de-France,49.96966,2.770434,0,8922,35885,-44807,2503,460,True,True,FRE
2021-05-23,FRA,France,Île-de-France,48.709229,2.503473,0,19936,94459,-114395,5235,1075,True,True,FR1
2021-05-23,FRA,France,La Réunion,-20.89066,55.455054,0,194,1683,-1877,154,35,True,True,FRY4
2021-05-23,FRA,France,Martinique,14.63554,-61.022814,0,93,756,-849,66,14,True,True,FRY2
2021-05-23,FRA,France,Mayotte,-12.824511,45.165455,0,128,1260,-1388,10,5,True,True,FRY5
2021-05-23,FRA,France,Normandie,48.880101,-0.073045,0,3259,13400,-16659,1118,157,True,True,FRD
2021-05-23,FRA,France,NOT SPECIFIED,,,5980325,,,5980325,,,True,True,
2021-05-23,FRA,France,Nouvelle-Aquitaine,45.479897,0.410462,0,3720,16198,-19918,970,163,True,True,FRI
2021-05-23,FRA,France,Occitanie,43.703195,2.143601,0,4444,20599,-25043,1073,212,True,True,FRJ
2021-05-23,FRA,France,Pays de la Loire,47.479115,-0.811996,0,2652,12600,-15252,534,92,True,True,FRG0
2021-05-23,FRA,France,Provence-Alpes-Côte d'Azur,43.956994,6.062951,0,7861,38861,-46722,1846,317,True,True,FRL
2021-05-26,DEU,Germany,Baden-Württemberg,48.537648,9.049199,487776,9849,,477927,,,True,True,DE1
2021-05-26,DEU,Germany,Bayern,48.947574,11.419913,634746,14795,,619951,,,True,True,DE2
2021-05-26,DEU,Germany,Berlin,52.501532,13.40185,177305,3440,,173865,,,True,True,DE3
2021-05-26,DEU,Germany,Brandenburg,53.109014,12.140724,107820,3699,,104121,,,True,True,DE4
2021-05-26,DEU,Germany,Bremen,53.108678,8.785951,26883,471,,26412,,,True,True,DE5
2021-05-26,DEU,Germany,Hamburg,53.54464,10.027798,75817,1545,,74272,,,True,True,DE6
2021-05-26,DEU,Germany,Hessen,50.603242,9.031057,283959,7215,,276744,,,True,True,DE7
2021-05-26,DEU,Germany,Mecklenburg-Vorpommern,53.721962,12.496035,43610,1109,,42501,,,True,True,DE8
2021-05-26,DEU,Germany,Niedersachsen,52.765527,9.162019,256233,5561,,250672,,,True,True,DE9
2021-05-26,DEU,Germany,Nordrhein-Westfalen,51.479706,7.56208,798651,16501,,782150,,,True,True,DEA
2021-05-26,DEU,Germany,NOT SPECIFIED,,,,,3423700,-3423700,,,True,True,
2020-03-03,DEU,Germany,Repatriierte,,,2,,,2,,,True,True,
2021-05-26,DEU,Germany,Rheinland-Pfalz,49.50932,7.909356,151493,3698,,147795,,,True,True,DEB
2021-05-26,DEU,Germany,Saarland,49.384368,6.953135,40429,997,,39432,,,True,True,DEC
2021-05-26,DEU,Germany,Sachsen,51.052334,13.348561,281905,9567,,272338,,,True,True,DED
2021-05-26,DEU,Germany,Sachsen-Anhalt,52.013193,11.700691,97760,3282,,94478,,,True,True,DEE
2021-05-26,DEU,Germany,Schleswig Holstein,54.0295,9.705555,62622,1579,,61043,,,True,True,DEF
2021-05-26,DEU,Germany,Thüringen,50.903878,11.02488,126542,4148,,122394,,,True,True,DEG
2021-05-25,GRC,Greece,NOT SPECIFIED,,,393583,11872,93764,287947,,,True,True,
2021-05-26,HUN,Hungary,NOT SPECIFIED,,,802723,29622,675082,98019,1373,148,True,True,
2021-05-25,ISL,Iceland,NOT SPECIFIED,,,6555,29,6476,50,,,False,True,
2021-05-14,IRL,Ireland,Ireland,53.41975,-8.240472,254870,4941,,249929,14430,1543,True,True,IE
2021-05-25,ITA,Italy,Abruzzo,42.228034,13.855137,73744,2471,65449,5824,193,17,True,True,ITF1
2021-05-25,ITA,Italy,Basilicata,40.500665,16.082246,26069,571,21172,4326,86,5,True,True,ITF5
2021-05-25,ITA,Italy,Bolzano,46.697344,11.417082,72621,1175,70710,736,19,4,True,True,ITH1
2021-05-25,ITA,Italy,Calabria,39.225585,16.418474,66064,1150,54316,10598,303,22,True,True,ITF6
2021-05-25,ITA,Italy,Campania,41.059945,14.785097,416776,7139,339214,70423,942,81,True,True,ITF3
2021-05-25,ITA,Italy,Emilia-Romagna,44.536563,11.019909,382544,13163,351559,17822,846,116,True,True,ITH5
2021-05-25,ITA,Italy,Friuli Venezia Giulia,46.155667,13.058636,106804,3780,97887,5137,65,9,True,True,ITH4
2021-05-25,ITA,Italy,Lazio,41.981132,12.767224,340212,8117,306944,25151,1361,185,True,True,ITI4
2021-05-25,ITA,Italy,Liguria,44.144781,8.140492,102405,4312,96535,1558,205,41,True,True,ITC3
2021-05-25,ITA,Italy,Lombardia,45.622479,9.770824,831841,33495,763768,34578,1725,272,True,True,ITC4
2021-05-25,ITA,Italy,Marche,43.366624,13.106678,102079,3009,94598,4472,187,36,True,True,ITI3
2021-05-25,ITA,Italy,Molise,41.597834,14.548702,13552,489,12880,183,19,4,True,True,ITF2
2021-05-25,ITA,Italy,Piemonte,45.060965,7.926836,358839,11600,340038,7201,902,94,True,True,ITC1
2021-05-25,ITA,Italy,Puglia,40.984631,16.620464,249143,6428,212082,30633,847,88,True,True,ITF4
2021-05-25,ITA,Italy,Sardegna,40.090225,9.036223,56477,1449,41847,13181,196,29,True,True,ITG2
2021-05-25,ITA,Italy,Sicilia,37.587635,14.155497,223642,5758,205280,12604,668,93,True,True,ITG1
2021-05-25,ITA,Italy,Toscana,43.459993,11.136697,239934,6646,222862,10426,702,134,True,True,ITI1
2021-05-25,ITA,Italy,Trento,46.139153,10.830791,45222,1354,43281,587,47,14,True,True,ITH2
2021-05-25,ITA,Italy,Umbria,42.966781,12.49094,56166,1391,52859,1916,90,13,True,True,ITI2
2021-05-25,ITA,Italy,Valle d'Aosta,45.732414,7.393651,11525,472,10795,258,11,0,True,True,ITC2
2021-05-25,ITA,Italy,Veneto,45.664735,11.84235,422233,11532,400170,10531,466,66,True,True,ITH3
2021-05-16,XKX,Kosovo,NOT SPECIFIED,41.85637,21.803351,106843,2223,,,,,False,False,XK
2021-05-26,LVA,Latvia,Latvia,56.875584,24.607722,131910,2348,,129562,,,True,True,LV0
