Date,iso3,CountryName,Region,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry,NUTS
2021-05-31,ALB,Albania,Berat,40.6285,20.090775,6677,98,6546,33,2,0,False,False,AL031
2021-05-31,ALB,Albania,Dibër,,,2509,48,2457,4,0,0,False,False,AL011
2021-05-31,ALB,Albania,Durrës,41.518365,19.651766,10239,234,9996,9,2,0,False,False,AL012
2021-05-31,ALB,Albania,Elbasan,41.040028,20.186454,8714,252,8435,27,5,2,False,False,AL021
2021-05-31,ALB,Albania,Fier,40.774633,19.620528,11545,242,11294,9,4,1,False,False,AL032
2021-05-31,ALB,Albania,Gjirokastër,,,4874,63,4796,15,0,0,False,False,AL033
2021-05-31,ALB,Albania,Korçë,40.62883,20.666004,6758,118,6573,67,2,1,False,False,AL034
2021-05-31,ALB,Albania,Kukës,42.066696,20.419467,2870,34,2828,8,0,0,False,False,AL013
2021-05-31,ALB,Albania,Lezhë,41.801452,19.845695,6170,91,6054,25,0,0,False,False,AL014
2021-05-31,ALB,Albania,NOT SPECIFIED,,,,,,0,,,False,False,
2021-05-31,ALB,Albania,Shkodër,42.17682,19.719451,7451,147,7242,62,1,0,False,False,AL015
2021-05-31,ALB,Albania,Tiranë,41.268583,19.793936,55394,996,54246,152,16,2,False,False,AL022
2021-05-31,ALB,Albania,Vlorë,40.162418,19.793592,9114,128,8964,22,1,0,False,False,AL035
2021-05-31,AND,Andorra,Andorra,42.542268,1.596865,13727,127,,13600,4,,False,False,AD
2021-05-30,AUT,Austria,Burgenland,47.541449,16.520206,17946,327,17442,177,9,11,True,True,AT11
2021-05-30,AUT,Austria,Kärnten,46.715832,14.455532,40011,817,38572,622,11,0,True,True,AT21
2021-05-30,AUT,Austria,Niederösterreich,48.27051,15.763245,107115,1638,103693,1784,52,41,True,True,AT12
2021-05-30,AUT,Austria,NOT SPECIFIED,,,,,,0,,,True,True,
2021-05-30,AUT,Austria,Oberösterreich,48.138166,13.964295,116330,1599,112540,2191,31,31,True,True,AT31
2021-05-30,AUT,Austria,Salzburg,47.254051,13.032653,50037,589,48875,573,17,7,True,True,AT32
2021-05-30,AUT,Austria,Steiermark,47.187361,15.518046,79739,2065,76714,960,43,6,True,True,AT22
2021-05-30,AUT,Austria,Tirol,47.209023,11.397603,62576,684,61118,774,18,15,True,True,AT33
2021-05-30,AUT,Austria,Vorarlberg,47.240149,9.896366,29922,302,28892,728,9,4,True,True,AT34
2021-05-30,AUT,Austria,Wien,48.21141,16.380038,137004,2330,129644,5030,74,34,True,True,AT13
2021-05-31,BLR,Belarus,Belarus,53.711111,27.973847,394439,2851,,391588,,,False,False,BY
2021-05-30,BEL,Belgium,Brussels,50.836426,4.367415,130186,3227,,126959,179,81,True,True,BE1
2021-05-30,BEL,Belgium,Flanders,51.036569,4.234165,495677,12605,,483072,512,196,True,True,BE2
2021-05-30,BEL,Belgium,NOT SPECIFIED,,,20254,0,,20254,0,0,True,True,
2021-05-30,BEL,Belgium,Wallonia,50.312074,5.019093,415083,9108,,405975,529,166,True,True,BE3
2021-05-31,BIH,Bosnia and Herzegovina,Bosnia and Herzegovina,43.892652,17.670584,204012,9253,175081,19678,,,False,False,BA
2021-05-31,BGR,Bulgaria,Blagoevgrad,41.72282,23.424299,18541,10,10,18521,,,True,True,BG413
2021-05-31,BGR,Bulgaria,Burgas,42.491848,27.306892,27288,1,19,27268,,,True,True,BG341
2021-05-31,BGR,Bulgaria,Dobrich,43.65074,27.936751,7899,0,2,7897,,,True,True,BG332
2021-05-31,BGR,Bulgaria,Gabrovo,42.931879,25.247163,6773,1,2,6770,,,True,True,BG322
2021-05-31,BGR,Bulgaria,Haskovo,41.849113,25.942349,9810,1,7,9802,,,True,True,BG422
2021-05-31,BGR,Bulgaria,Kardzhali,41.527042,25.441477,4533,0,4,4529,,,True,True,BG425
2021-05-31,BGR,Bulgaria,Kyustendil,42.255307,22.869974,8952,3,20,8929,,,True,True,BG415
2021-05-31,BGR,Bulgaria,Lovech,43.035259,24.5688,5681,0,1,5680,,,True,True,BG315
2021-05-31,BGR,Bulgaria,Montana,43.496677,23.192363,6370,0,0,6370,,,True,True,BG312
2021-05-31,BGR,Bulgaria,NOT SPECIFIED,,,0,17517,379825,-397342,,,True,True,
2021-05-31,BGR,Bulgaria,Pazardzhik,42.133682,24.140941,11233,9,18,11206,,,True,True,BG423
2021-05-31,BGR,Bulgaria,Pernik,42.613861,22.853171,8009,0,1,8008,,,True,True,BG414
2021-05-31,BGR,Bulgaria,Pleven,43.486117,24.610919,13133,2,10,13121,,,True,True,BG314
2021-05-31,BGR,Bulgaria,Plovdiv,42.257364,24.824903,36484,5,64,36415,,,True,True,BG421
2021-05-31,BGR,Bulgaria,Razgrad,,,3770,0,0,3770,,,True,True,BG324
2021-05-31,BGR,Bulgaria,Ruse,43.54059,25.759217,14140,0,1,14139,,,True,True,BG323
2021-05-31,BGR,Bulgaria,Shumen,43.296516,27.004814,9724,1,1,9722,,,True,True,BG333
2021-05-31,BGR,Bulgaria,Silistra,43.946163,27.044927,5938,1,2,5935,,,True,True,BG325
2021-05-31,BGR,Bulgaria,Sliven,42.67034,26.241026,10367,11,56,10300,,,True,True,BG342
2021-05-31,BGR,Bulgaria,Smolyan,41.628892,24.668089,4817,4,33,4780,,,True,True,BG424
2021-05-31,BGR,Bulgaria,Sofia City,42.286287,23.616846,108844,56,411,108377,,,True,True,BG411
2021-05-31,BGR,Bulgaria,Sofia Region,,,13456,0,0,13456,,,True,True,BG412
2021-05-31,BGR,Bulgaria,Stara Zagora,42.411912,25.567329,17764,3,0,17761,,,True,True,BG344
2021-05-31,BGR,Bulgaria,Targovishte,,,3974,1,0,3973,,,True,True,BG334
2021-05-31,BGR,Bulgaria,Varna,43.186206,27.59493,31290,0,11,31279,,,True,True,BG331
2021-05-31,BGR,Bulgaria,Veliko Tarnovo,43.189524,25.649275,9591,4,5,9582,,,True,True,BG321
2021-05-31,BGR,Bulgaria,Vidin,43.797295,22.68621,2939,18,14,2907,,,True,True,BG311
2021-05-31,BGR,Bulgaria,Vratsa,43.395067,23.759152,10103,0,2,10101,,,True,True,BG313
2021-05-31,BGR,Bulgaria,Yambol,,,6851,14,18,6819,,,True,True,BG343
2021-05-30,HRV,Croatia,Bjelovarsko-bilogorska,45.739855,16.976657,7518,181,,7337,,,True,True,HR047
2021-05-30,HRV,Croatia,Brodsko-Posavska,45.142404,17.821388,11898,201,,11697,,,True,True,HR04A
2021-05-30,HRV,Croatia,Dubrovačko-neretvanska,42.662368,18.15083,8307,140,,8167,,,True,True,HR037
2021-05-30,HRV,Croatia,Grad Zagreb,45.742196,16.008116,69949,2456,,67493,,,True,True,HR041
2021-05-30,HRV,Croatia,Istarska,45.203521,13.895312,7189,161,,7028,,,True,True,HR036
2021-05-30,HRV,Croatia,Karlovačka,45.292126,15.46427,10254,445,,9809,,,True,True,HR04D
2021-05-30,HRV,Croatia,Koprivničko-križevačka,46.066232,16.571467,7935,231,,7704,,,True,True,HR045
2021-05-30,HRV,Croatia,Krapinsko-zagorska županija,46.09492,15.919072,10937,342,,10595,,,True,True,HR043
2021-05-30,HRV,Croatia,Ličko-senjska,44.69075,15.422344,3900,142,,3758,,,True,True,HR032
2021-05-30,HRV,Croatia,Međimurska,46.410728,16.508315,14472,191,,14281,,,True,True,HR046
2021-05-30,HRV,Croatia,NOT SPECIFIED,,,,,345823,-345823,,,True,True,
2021-05-30,HRV,Croatia,Osječko-baranjska,45.56139,18.442456,20993,946,,20047,,,True,True,HR04B
2021-05-30,HRV,Croatia,Požeško-slavonska,45.404899,17.562893,3864,116,,3748,,,True,True,HR049
2021-05-30,HRV,Croatia,Primorsko-Goranska,45.367738,14.701448,32798,492,,32306,,,True,True,HR031
2021-05-30,HRV,Croatia,Šibensko-kninska,43.89492,16.07332,9828,158,,9670,,,True,True,HR034
2021-05-30,HRV,Croatia,Sisačko-moslavačka,45.365583,16.424137,11498,113,,11385,,,True,True,HR04E
2021-05-30,HRV,Croatia,Splitsko-Dalmatinska,43.613438,16.730085,45111,616,,44495,,,True,True,HR035
2021-05-30,HRV,Croatia,Varaždinska,46.250434,16.293818,21607,536,,21071,,,True,True,HR044
2021-05-30,HRV,Croatia,Virovitičko-podravska,45.831646,17.385543,4396,101,,4295,,,True,True,HR048
2021-05-30,HRV,Croatia,Vukovarsko-srijemska,45.179126,18.877963,10831,210,,10621,,,True,True,HR04C
2021-05-30,HRV,Croatia,Zadarska,44.347845,15.959404,13380,226,,13154,,,True,True,HR033
2021-05-30,HRV,Croatia,Zagrebačka,45.82762,16.381796,29476,10,,29466,,,True,True,HR042
2021-05-29,CYP,Cyprus,Cyprus,35.167406,33.435499,72407,430,67499,4478,1665,,True,True,CY
2021-05-30,CZE,Czech Republic,NOT SPECIFIED,,,1661272,30108,1620098,11066,,,True,True,
2020-09-11,DNK,Denmark,Faroe,62.194921,-7.096614,0,0,,0,,,True,True,FRO
2020-09-11,DNK,Denmark,Greenland,71.702379,-42.177174,0,0,,0,,,True,True,GRL
